6100 1 1 2
1 X [CM]
2 Y [CM]
3 Z [CM]
4 BX [GAUSS]
5 BY [GAUSS]
6 BZ [GAUSS]
0
30.9616000000	-12.2585000000	-4.6666700000	79.0016693063	-31.2788086918	-25232.9915957534
31.6702000000	-10.2903000000	-4.6666700000	80.8097304838	-26.2567451294	-25232.9916907656
32.2538000000	-8.2813700000	-4.6666700000	82.2988797871	-21.1307651843	-25232.9908271999
32.7102000000	-6.2398000000	-4.6666700000	83.4633910716	-15.9214822168	-25232.9918134653
33.0374000000	-4.1736000000	-4.6666700000	84.2983152165	-10.6493685456	-25232.9908360604
33.2343000000	-2.0909200000	-4.6666700000	84.8007040662	-5.3351955102	-25232.9913608166
33.3000000000	0.0000000000	-4.5000000000	81.9152428973	0.0000000000	-25233.7022168673
33.2343000000	2.0909200000	-4.5000000000	81.7536192886	5.1434896370	-25233.7023936474
33.0374000000	4.1736000000	-4.5000000000	81.2692824175	10.2667121837	-25233.7018692442
32.7102000000	6.2398000000	-4.5000000000	80.4643590420	15.3493866607	-25233.7028459917
32.2538000000	8.2813700000	-4.5000000000	79.3416913122	20.3714880784	-25233.7018603897
31.6702000000	10.2903000000	-4.5000000000	77.9060505935	25.3132797526	-25233.7027233745
30.9616000000	12.2585000000	-4.5000000000	76.1629572200	30.1548889942	-25233.7026284262
30.1307000000	14.1785000000	-4.5000000000	74.1190377906	34.8779410141	-25233.7019267158
29.1810000000	16.0424000000	-4.5000000000	71.7828501060	39.4629791488	-25233.7020405536
28.1161000000	17.8430000000	-4.5000000000	69.1632991727	43.8923160445	-25233.7015922218
26.9403000000	19.5732000000	-4.5000000000	66.2709081445	48.1484519212	-25233.7021955114
25.6581000000	21.2262000000	-4.5000000000	63.1168044754	52.2146969244	-25233.7021239455
24.2747000000	22.7954000000	-4.5000000000	59.7137415752	56.0747866998	-25233.7025801547
22.7954000000	24.2747000000	-4.5000000000	56.0747866998	59.7137415752	-25233.7025801547
21.2262000000	25.6581000000	-4.5000000000	52.2146969244	63.1168044754	-25233.7021239455
19.5732000000	26.9403000000	-4.5000000000	48.1484519212	66.2709081445	-25233.7021955114
17.8430000000	28.1161000000	-4.5000000000	43.8923160445	69.1632991727	-25233.7015922218
16.0424000000	29.1810000000	-4.5000000000	39.4629791488	71.7828501060	-25233.7020405536
14.1785000000	30.1307000000	-4.5000000000	34.8779410141	74.1190377906	-25233.7019267158
12.2585000000	30.9616000000	-4.5000000000	30.1548889942	76.1629572200	-25233.7026284262
10.2903000000	31.6702000000	-4.5000000000	25.3132797526	77.9060505935	-25233.7027233745
8.2813700000	32.2538000000	-4.5000000000	20.3714880784	79.3416913122	-25233.7018603897
6.2398000000	32.7102000000	-4.5000000000	15.3493866607	80.4643590420	-25233.7028459917
4.1736000000	33.0374000000	-4.5000000000	10.2667121837	81.2692824175	-25233.7018692442
2.0909200000	33.2343000000	-4.5000000000	5.1434896370	81.7536192886	-25233.7023936474
-0.0000000000	33.3000000000	-4.5000000000	-0.0000000000	81.9152428973	-25233.7022168673
-2.0909200000	33.2343000000	-4.5000000000	-5.1434896370	81.7536192886	-25233.7023936474
-4.1736000000	33.0374000000	-4.5000000000	-10.2667121837	81.2692824175	-25233.7018692442
-6.2398000000	32.7102000000	-4.5000000000	-15.3493866607	80.4643590420	-25233.7028459917
-8.2813700000	32.2538000000	-4.5000000000	-20.3714880784	79.3416913122	-25233.7018603897
-10.2903000000	31.6702000000	-4.5000000000	-25.3132797526	77.9060505935	-25233.7027233745
-12.2585000000	30.9616000000	-4.5000000000	-30.1548889942	76.1629572200	-25233.7026284262
-14.1785000000	30.1307000000	-4.5000000000	-34.8779410141	74.1190377906	-25233.7019267158
-16.0424000000	29.1810000000	-4.5000000000	-39.4629791488	71.7828501060	-25233.7020405536
-17.8430000000	28.1161000000	-4.5000000000	-43.8923160445	69.1632991727	-25233.7015922218
-19.5732000000	26.9403000000	-4.5000000000	-48.1484519212	66.2709081445	-25233.7021955114
-21.2262000000	25.6581000000	-4.5000000000	-52.2146969244	63.1168044754	-25233.7021239455
-22.7954000000	24.2747000000	-4.5000000000	-56.0747866998	59.7137415752	-25233.7025801547
-24.2747000000	22.7954000000	-4.5000000000	-59.7137415752	56.0747866998	-25233.7025801547
-25.6581000000	21.2262000000	-4.5000000000	-63.1168044754	52.2146969244	-25233.7021239455
-26.9403000000	19.5732000000	-4.5000000000	-66.2709081445	48.1484519212	-25233.7021955114
-28.1161000000	17.8430000000	-4.5000000000	-69.1632991727	43.8923160445	-25233.7015922218
-29.1810000000	16.0424000000	-4.5000000000	-71.7828501060	39.4629791488	-25233.7020405536
-30.1307000000	14.1785000000	-4.5000000000	-74.1190377906	34.8779410141	-25233.7019267158
-30.9616000000	12.2585000000	-4.5000000000	-76.1629572200	30.1548889942	-25233.7026284262
-31.6702000000	10.2903000000	-4.5000000000	-77.9060505935	25.3132797526	-25233.7027233745
-32.2538000000	8.2813700000	-4.5000000000	-79.3416913122	20.3714880784	-25233.7018603897
-32.7102000000	6.2398000000	-4.5000000000	-80.4643590420	15.3493866607	-25233.7028459917
-33.0374000000	4.1736000000	-4.5000000000	-81.2692824175	10.2667121837	-25233.7018692442
-33.2343000000	2.0909200000	-4.5000000000	-81.7536192886	5.1434896370	-25233.7023936474
-33.3000000000	-0.0000000000	-4.5000000000	-81.9152428973	-0.0000000000	-25233.7022168673
-33.2343000000	-2.0909200000	-4.5000000000	-81.7536192886	-5.1434896370	-25233.7023936474
-33.0374000000	-4.1736000000	-4.5000000000	-81.2692824175	-10.2667121837	-25233.7018692442
-32.7102000000	-6.2398000000	-4.5000000000	-80.4643590420	-15.3493866607	-25233.7028459917
-32.2538000000	-8.2813700000	-4.5000000000	-79.3416913122	-20.3714880784	-25233.7018603897
-31.6702000000	-10.2903000000	-4.5000000000	-77.9060505935	-25.3132797526	-25233.7027233745
-30.9616000000	-12.2585000000	-4.5000000000	-76.1629572200	-30.1548889942	-25233.7026284262
-30.1307000000	-14.1785000000	-4.5000000000	-74.1190377906	-34.8779410141	-25233.7019267158
-29.1810000000	-16.0424000000	-4.5000000000	-71.7828501060	-39.4629791488	-25233.7020405536
-28.1161000000	-17.8430000000	-4.5000000000	-69.1632991727	-43.8923160445	-25233.7015922218
-26.9403000000	-19.5732000000	-4.5000000000	-66.2709081445	-48.1484519212	-25233.7021955114
-25.6581000000	-21.2262000000	-4.5000000000	-63.1168044754	-52.2146969244	-25233.7021239455
-24.2747000000	-22.7954000000	-4.5000000000	-59.7137415752	-56.0747866998	-25233.7025801547
-22.7954000000	-24.2747000000	-4.5000000000	-56.0747866998	-59.7137415752	-25233.7025801547
-21.2262000000	-25.6581000000	-4.5000000000	-52.2146969244	-63.1168044754	-25233.7021239455
-19.5732000000	-26.9403000000	-4.5000000000	-48.1484519212	-66.2709081445	-25233.7021955114
-17.8430000000	-28.1161000000	-4.5000000000	-43.8923160445	-69.1632991727	-25233.7015922218
-16.0424000000	-29.1810000000	-4.5000000000	-39.4629791488	-71.7828501060	-25233.7020405536
-14.1785000000	-30.1307000000	-4.5000000000	-34.8779410141	-74.1190377906	-25233.7019267158
-12.2585000000	-30.9616000000	-4.5000000000	-30.1548889942	-76.1629572200	-25233.7026284262
-10.2903000000	-31.6702000000	-4.5000000000	-25.3132797526	-77.9060505935	-25233.7027233745
-8.2813700000	-32.2538000000	-4.5000000000	-20.3714880784	-79.3416913122	-25233.7018603897
-6.2398000000	-32.7102000000	-4.5000000000	-15.3493866607	-80.4643590420	-25233.7028459917
-4.1736000000	-33.0374000000	-4.5000000000	-10.2667121837	-81.2692824175	-25233.7018692442
-2.0909200000	-33.2343000000	-4.5000000000	-5.1434896370	-81.7536192886	-25233.7023936474
-0.0000000000	-33.3000000000	-4.5000000000	-0.0000000000	-81.9152428973	-25233.7022168673
2.0909200000	-33.2343000000	-4.5000000000	5.1434896370	-81.7536192886	-25233.7023936474
4.1736000000	-33.0374000000	-4.5000000000	10.2667121837	-81.2692824175	-25233.7018692442
6.2398000000	-32.7102000000	-4.5000000000	15.3493866607	-80.4643590420	-25233.7028459917
8.2813700000	-32.2538000000	-4.5000000000	20.3714880784	-79.3416913122	-25233.7018603897
10.2903000000	-31.6702000000	-4.5000000000	25.3132797526	-77.9060505935	-25233.7027233745
12.2585000000	-30.9616000000	-4.5000000000	30.1548889942	-76.1629572200	-25233.7026284262
14.1785000000	-30.1307000000	-4.5000000000	34.8779410141	-74.1190377906	-25233.7019267158
16.0424000000	-29.1810000000	-4.5000000000	39.4629791488	-71.7828501060	-25233.7020405536
17.8430000000	-28.1161000000	-4.5000000000	43.8923160445	-69.1632991727	-25233.7015922218
19.5732000000	-26.9403000000	-4.5000000000	48.1484519212	-66.2709081445	-25233.7021955114
21.2262000000	-25.6581000000	-4.5000000000	52.2146969244	-63.1168044754	-25233.7021239455
22.7954000000	-24.2747000000	-4.5000000000	56.0747866998	-59.7137415752	-25233.7025801547
24.2747000000	-22.7954000000	-4.5000000000	59.7137415752	-56.0747866998	-25233.7025801547
25.6581000000	-21.2262000000	-4.5000000000	63.1168044754	-52.2146969244	-25233.7021239455
26.9403000000	-19.5732000000	-4.5000000000	66.2709081445	-48.1484519212	-25233.7021955114
28.1161000000	-17.8430000000	-4.5000000000	69.1632991727	-43.8923160445	-25233.7015922218
29.1810000000	-16.0424000000	-4.5000000000	71.7828501060	-39.4629791488	-25233.7020405536
30.1307000000	-14.1785000000	-4.5000000000	74.1190377906	-34.8779410141	-25233.7019267158
30.9616000000	-12.2585000000	-4.5000000000	76.1629572200	-30.1548889942	-25233.7026284262
31.6702000000	-10.2903000000	-4.5000000000	77.9060505935	-25.3132797526	-25233.7027233745
32.2538000000	-8.2813700000	-4.5000000000	79.3416913122	-20.3714880784	-25233.7018603897
32.7102000000	-6.2398000000	-4.5000000000	80.4643590420	-15.3493866607	-25233.7028459917
33.0374000000	-4.1736000000	-4.5000000000	81.2692824175	-10.2667121837	-25233.7018692442
33.2343000000	-2.0909200000	-4.5000000000	81.7536192886	-5.1434896370	-25233.7023936474
33.3000000000	0.0000000000	-4.3333300000	78.8641507643	0.0000000000	-25234.3873034485
33.2343000000	2.0909200000	-4.3333300000	78.7085471438	4.9519103876	-25234.3874801140
33.0374000000	4.1736000000	-4.3333300000	78.2422503290	9.8843085707	-25234.3869560508
32.7102000000	6.2398000000	-4.3333300000	77.4673079047	14.7776689798	-25234.3879321649
32.2538000000	8.2813700000	-4.3333300000	76.3864560938	19.6127124835	-25234.3869472020
31.6702000000	10.2903000000	-4.3333300000	75.0042886147	24.3704375448	-25234.3878096272
30.9616000000	12.2585000000	-4.3333300000	73.3261201336	29.0317116576	-25234.3877147405
30.1307000000	14.1785000000	-4.3333300000	71.3583304359	33.5788444372	-25234.3870134851
29.1810000000	16.0424000000	-4.3333300000	69.1091585958	37.9931039326	-25234.3871272492
28.1161000000	17.8430000000	-4.3333300000	66.5871779115	42.2574615781	-25234.3866792080
26.9403000000	19.5732000000	-4.3333300000	63.8025196082	46.3550694237	-25234.3872821064
25.6581000000	21.2262000000	-4.3333300000	60.7658966480	50.2698592425	-25234.3872105869
24.2747000000	22.7954000000	-4.3333300000	57.4895874338	53.9861724918	-25234.3876665003
22.7954000000	24.2747000000	-4.3333300000	53.9861724918	57.4895874338	-25234.3876665003
21.2262000000	25.6581000000	-4.3333300000	50.2698592425	60.7658966480	-25234.3872105869
19.5732000000	26.9403000000	-4.3333300000	46.3550694237	63.8025196082	-25234.3872821064
17.8430000000	28.1161000000	-4.3333300000	42.2574615781	66.5871779115	-25234.3866792080
16.0424000000	29.1810000000	-4.3333300000	37.9931039326	69.1091585958	-25234.3871272492
14.1785000000	30.1307000000	-4.3333300000	33.5788444372	71.3583304359	-25234.3870134851
12.2585000000	30.9616000000	-4.3333300000	29.0317116576	73.3261201336	-25234.3877147405
10.2903000000	31.6702000000	-4.3333300000	24.3704375448	75.0042886147	-25234.3878096272
8.2813700000	32.2538000000	-4.3333300000	19.6127124835	76.3864560938	-25234.3869472020
6.2398000000	32.7102000000	-4.3333300000	14.7776689798	77.4673079047	-25234.3879321649
4.1736000000	33.0374000000	-4.3333300000	9.8843085707	78.2422503290	-25234.3869560508
2.0909200000	33.2343000000	-4.3333300000	4.9519103876	78.7085471438	-25234.3874801140
-0.0000000000	33.3000000000	-4.3333300000	-0.0000000000	78.8641507643	-25234.3873034485
-2.0909200000	33.2343000000	-4.3333300000	-4.9519103876	78.7085471438	-25234.3874801140
-4.1736000000	33.0374000000	-4.3333300000	-9.8843085707	78.2422503290	-25234.3869560508
-6.2398000000	32.7102000000	-4.3333300000	-14.7776689798	77.4673079047	-25234.3879321649
-8.2813700000	32.2538000000	-4.3333300000	-19.6127124835	76.3864560938	-25234.3869472020
-10.2903000000	31.6702000000	-4.3333300000	-24.3704375448	75.0042886147	-25234.3878096272
-12.2585000000	30.9616000000	-4.3333300000	-29.0317116576	73.3261201336	-25234.3877147405
-14.1785000000	30.1307000000	-4.3333300000	-33.5788444372	71.3583304359	-25234.3870134851
-16.0424000000	29.1810000000	-4.3333300000	-37.9931039326	69.1091585958	-25234.3871272492
-17.8430000000	28.1161000000	-4.3333300000	-42.2574615781	66.5871779115	-25234.3866792080
-19.5732000000	26.9403000000	-4.3333300000	-46.3550694237	63.8025196082	-25234.3872821064
-21.2262000000	25.6581000000	-4.3333300000	-50.2698592425	60.7658966480	-25234.3872105869
-22.7954000000	24.2747000000	-4.3333300000	-53.9861724918	57.4895874338	-25234.3876665003
-24.2747000000	22.7954000000	-4.3333300000	-57.4895874338	53.9861724918	-25234.3876665003
-25.6581000000	21.2262000000	-4.3333300000	-60.7658966480	50.2698592425	-25234.3872105869
-26.9403000000	19.5732000000	-4.3333300000	-63.8025196082	46.3550694237	-25234.3872821064
-28.1161000000	17.8430000000	-4.3333300000	-66.5871779115	42.2574615781	-25234.3866792080
-29.1810000000	16.0424000000	-4.3333300000	-69.1091585958	37.9931039326	-25234.3871272492
-30.1307000000	14.1785000000	-4.3333300000	-71.3583304359	33.5788444372	-25234.3870134851
-30.9616000000	12.2585000000	-4.3333300000	-73.3261201336	29.0317116576	-25234.3877147405
-31.6702000000	10.2903000000	-4.3333300000	-75.0042886147	24.3704375448	-25234.3878096272
-32.2538000000	8.2813700000	-4.3333300000	-76.3864560938	19.6127124835	-25234.3869472020
-32.7102000000	6.2398000000	-4.3333300000	-77.4673079047	14.7776689798	-25234.3879321649
-33.0374000000	4.1736000000	-4.3333300000	-78.2422503290	9.8843085707	-25234.3869560508
-33.2343000000	2.0909200000	-4.3333300000	-78.7085471438	4.9519103876	-25234.3874801140
-33.3000000000	-0.0000000000	-4.3333300000	-78.8641507643	-0.0000000000	-25234.3873034485
-33.2343000000	-2.0909200000	-4.3333300000	-78.7085471438	-4.9519103876	-25234.3874801140
-33.0374000000	-4.1736000000	-4.3333300000	-78.2422503290	-9.8843085707	-25234.3869560508
-32.7102000000	-6.2398000000	-4.3333300000	-77.4673079047	-14.7776689798	-25234.3879321649
-32.2538000000	-8.2813700000	-4.3333300000	-76.3864560938	-19.6127124835	-25234.3869472020
-31.6702000000	-10.2903000000	-4.3333300000	-75.0042886147	-24.3704375448	-25234.3878096272
-30.9616000000	-12.2585000000	-4.3333300000	-73.3261201336	-29.0317116576	-25234.3877147405
-30.1307000000	-14.1785000000	-4.3333300000	-71.3583304359	-33.5788444372	-25234.3870134851
-29.1810000000	-16.0424000000	-4.3333300000	-69.1091585958	-37.9931039326	-25234.3871272492
-28.1161000000	-17.8430000000	-4.3333300000	-66.5871779115	-42.2574615781	-25234.3866792080
-26.9403000000	-19.5732000000	-4.3333300000	-63.8025196082	-46.3550694237	-25234.3872821064
-25.6581000000	-21.2262000000	-4.3333300000	-60.7658966480	-50.2698592425	-25234.3872105869
-24.2747000000	-22.7954000000	-4.3333300000	-57.4895874338	-53.9861724918	-25234.3876665003
-22.7954000000	-24.2747000000	-4.3333300000	-53.9861724918	-57.4895874338	-25234.3876665003
-21.2262000000	-25.6581000000	-4.3333300000	-50.2698592425	-60.7658966480	-25234.3872105869
-19.5732000000	-26.9403000000	-4.3333300000	-46.3550694237	-63.8025196082	-25234.3872821064
-17.8430000000	-28.1161000000	-4.3333300000	-42.2574615781	-66.5871779115	-25234.3866792080
-16.0424000000	-29.1810000000	-4.3333300000	-37.9931039326	-69.1091585958	-25234.3871272492
-14.1785000000	-30.1307000000	-4.3333300000	-33.5788444372	-71.3583304359	-25234.3870134851
-12.2585000000	-30.9616000000	-4.3333300000	-29.0317116576	-73.3261201336	-25234.3877147405
-10.2903000000	-31.6702000000	-4.3333300000	-24.3704375448	-75.0042886147	-25234.3878096272
-8.2813700000	-32.2538000000	-4.3333300000	-19.6127124835	-76.3864560938	-25234.3869472020
-6.2398000000	-32.7102000000	-4.3333300000	-14.7776689798	-77.4673079047	-25234.3879321649
-4.1736000000	-33.0374000000	-4.3333300000	-9.8843085707	-78.2422503290	-25234.3869560508
-2.0909200000	-33.2343000000	-4.3333300000	-4.9519103876	-78.7085471438	-25234.3874801140
-0.0000000000	-33.3000000000	-4.3333300000	-0.0000000000	-78.8641507643	-25234.3873034485
2.0909200000	-33.2343000000	-4.3333300000	4.9519103876	-78.7085471438	-25234.3874801140
4.1736000000	-33.0374000000	-4.3333300000	9.8843085707	-78.2422503290	-25234.3869560508
6.2398000000	-32.7102000000	-4.3333300000	14.7776689798	-77.4673079047	-25234.3879321649
8.2813700000	-32.2538000000	-4.3333300000	19.6127124835	-76.3864560938	-25234.3869472020
10.2903000000	-31.6702000000	-4.3333300000	24.3704375448	-75.0042886147	-25234.3878096272
12.2585000000	-30.9616000000	-4.3333300000	29.0317116576	-73.3261201336	-25234.3877147405
14.1785000000	-30.1307000000	-4.3333300000	33.5788444372	-71.3583304359	-25234.3870134851
16.0424000000	-29.1810000000	-4.3333300000	37.9931039326	-69.1091585958	-25234.3871272492
17.8430000000	-28.1161000000	-4.3333300000	42.2574615781	-66.5871779115	-25234.3866792080
19.5732000000	-26.9403000000	-4.3333300000	46.3550694237	-63.8025196082	-25234.3872821064
21.2262000000	-25.6581000000	-4.3333300000	50.2698592425	-60.7658966480	-25234.3872105869
22.7954000000	-24.2747000000	-4.3333300000	53.9861724918	-57.4895874338	-25234.3876665003
24.2747000000	-22.7954000000	-4.3333300000	57.4895874338	-53.9861724918	-25234.3876665003
25.6581000000	-21.2262000000	-4.3333300000	60.7658966480	-50.2698592425	-25234.3872105869
26.9403000000	-19.5732000000	-4.3333300000	63.8025196082	-46.3550694237	-25234.3872821064
28.1161000000	-17.8430000000	-4.3333300000	66.5871779115	-42.2574615781	-25234.3866792080
29.1810000000	-16.0424000000	-4.3333300000	69.1091585958	-37.9931039326	-25234.3871272492
30.1307000000	-14.1785000000	-4.3333300000	71.3583304359	-33.5788444372	-25234.3870134851
30.9616000000	-12.2585000000	-4.3333300000	73.3261201336	-29.0317116576	-25234.3877147405
31.6702000000	-10.2903000000	-4.3333300000	75.0042886147	-24.3704375448	-25234.3878096272
32.2538000000	-8.2813700000	-4.3333300000	76.3864560938	-19.6127124835	-25234.3869472020
32.7102000000	-6.2398000000	-4.3333300000	77.4673079047	-14.7776689798	-25234.3879321649
33.0374000000	-4.1736000000	-4.3333300000	78.2422503290	-9.8843085707	-25234.3869560508
33.2343000000	-2.0909200000	-4.3333300000	78.7085471438	-4.9519103876	-25234.3874801140
33.3000000000	0.0000000000	-4.1666700000	75.8151830440	0.0000000000	-25235.0464146504
33.2343000000	2.0909200000	-4.1666700000	75.6655952199	4.7604645308	-25235.0465912056
33.0374000000	4.1736000000	-4.1666700000	75.2173259016	9.5021712176	-25235.0460674695
