6100 1 1 2
1 X [CM]
2 Y [CM]
3 Z [CM]
4 BX [GAUSS]
5 BY [GAUSS]
6 BZ [GAUSS]
0
-19.573	-26.940	-4.333	-46.142	-63.836	-25233.314
-17.843	-28.116	-4.333	-42.041	-66.619	-25233.409
-16.042	-29.181	-4.333	-37.772	-69.139	-25233.508
-14.178	-30.131	-4.333	-33.355	-71.385	-25233.610
-12.258	-30.962	-4.333	-28.804	-73.350	-25233.717
-10.290	-31.670	-4.333	-24.140	-75.025	-25233.825
-8.281	-32.254	-4.333	-19.380	-76.403	-25233.935
-6.240	-32.710	-4.333	-14.543	-77.480	-25234.048
-4.174	-33.037	-4.333	-9.649	-78.251	-25234.160
-2.091	-33.234	-4.333	-4.715	-78.713	-25234.275
-0.000	-33.300	-4.333	0.237	-78.864	-25234.390
2.091	-33.234	-4.333	5.188	-78.704	-25234.505
4.174	-33.037	-4.333	10.120	-78.233	-25234.619
6.240	-32.710	-4.333	15.012	-77.454	-25234.734
8.281	-32.254	-4.333	19.845	-76.369	-25234.845
10.290	-31.670	-4.333	24.600	-74.984	-25234.956
12.258	-30.962	-4.333	29.259	-73.302	-25235.064
14.178	-30.131	-4.333	33.803	-71.331	-25235.169
16.042	-29.181	-4.333	38.213	-69.079	-25235.271
17.843	-28.116	-4.333	42.474	-66.555	-25235.370
19.573	-26.940	-4.333	46.567	-63.769	-25235.465
21.226	-25.658	-4.333	50.478	-60.731	-25235.556
22.795	-24.275	-4.333	54.190	-57.454	-25235.643
24.275	-22.795	-4.333	57.689	-53.951	-25235.724
25.658	-21.226	-4.333	60.961	-50.235	-25235.800
26.940	-19.573	-4.333	63.993	-46.322	-25235.870
28.116	-17.843	-4.333	66.774	-42.226	-25235.934
29.181	-16.042	-4.333	69.292	-37.963	-25235.993
30.131	-14.178	-4.333	71.537	-33.552	-25236.045
30.962	-12.258	-4.333	73.502	-29.008	-25236.091
31.670	-10.290	-4.333	75.177	-24.350	-25236.130
32.254	-8.281	-4.333	76.557	-19.596	-25236.161
32.710	-6.240	-4.333	77.636	-14.765	-25236.187
33.037	-4.174	-4.333	78.410	-9.876	-25236.204
33.234	-2.091	-4.333	78.875	-4.947	-25236.216
33.300	0.000	-4.167	75.975	0.000	-25236.877
33.234	2.091	-4.167	75.826	4.756	-25236.874
33.037	4.174	-4.167	75.378	9.494	-25236.862
32.710	6.240	-4.167	74.635	14.194	-25236.845
32.254	8.281	-4.167	73.597	18.838	-25236.819
31.670	10.290	-4.167	72.271	23.408	-25236.788
30.962	12.258	-4.167	70.660	27.886	-25236.749
30.131	14.178	-4.167	68.772	32.255	-25236.703
29.181	16.042	-4.167	66.613	36.496	-25236.651
28.116	17.843	-4.167	64.192	40.593	-25236.592
26.940	19.573	-4.167	61.519	44.531	-25236.528
25.658	21.226	-4.167	58.604	48.293	-25236.458
24.275	22.795	-4.167	55.459	51.865	-25236.382
22.795	24.275	-4.167	52.095	55.233	-25236.301
21.226	25.658	-4.167	48.526	58.383	-25236.215
19.573	26.940	-4.167	44.767	61.304	-25236.124
17.843	28.116	-4.167	40.832	63.982	-25236.028
16.042	29.181	-4.167	36.736	66.409	-25235.930
14.178	30.131	-4.167	32.496	68.573	-25235.827
12.258	30.962	-4.167	28.128	70.468	-25235.723
10.290	31.670	-4.167	23.649	72.085	-25235.615
8.281	32.254	-4.167	19.078	73.417	-25235.504
6.240	32.710	-4.167	14.432	74.460	-25235.392
4.174	33.037	-4.167	9.729	75.209	-25235.278
2.091	33.234	-4.167	4.988	75.661	-25235.164
-0.000	33.300	-4.167	0.228	75.815	-25235.049
-2.091	33.234	-4.167	-4.533	75.670	-25234.934
-4.174	33.037	-4.167	-9.276	75.226	-25234.820
-6.240	32.710	-4.167	-13.981	74.485	-25234.707
-8.281	32.254	-4.167	-18.631	73.449	-25234.594
-10.290	31.670	-4.167	-23.207	72.124	-25234.484
-12.258	30.962	-4.167	-27.691	70.514	-25234.376
-14.178	30.131	-4.167	-32.065	68.626	-25234.270
-16.042	29.181	-4.167	-36.312	66.466	-25234.168
-17.843	28.116	-4.167	-40.415	64.043	-25234.068
-19.573	26.940	-4.167	-44.358	61.368	-25233.974
-21.226	25.658	-4.167	-48.126	58.450	-25233.883
-22.795	24.275	-4.167	-51.703	55.301	-25233.797
-24.275	22.795	-4.167	-55.075	51.933	-25233.716
-25.658	21.226	-4.167	-58.229	48.360	-25233.639
-26.940	19.573	-4.167	-61.152	44.595	-25233.569
-28.116	17.843	-4.167	-63.833	40.654	-25233.504
-29.181	16.042	-4.167	-66.261	36.553	-25233.446
-30.131	14.178	-4.167	-68.427	32.307	-25233.393
-30.962	12.258	-4.167	-70.322	27.932	-25233.348
-31.670	10.290	-4.167	-71.938	23.448	-25233.310
-32.254	8.281	-4.167	-73.269	18.871	-25233.277
-32.710	6.240	-4.167	-74.310	14.219	-25233.253
-33.037	4.174	-4.167	-75.056	9.511	-25233.234
-33.234	2.091	-4.167	-75.505	4.765	-25233.223
-33.300	-0.000	-4.167	-75.655	-0.000	-25233.219
-33.234	-2.091	-4.167	-75.505	-4.765	-25233.223
-33.037	-4.174	-4.167	-75.056	-9.511	-25233.234
-32.710	-6.240	-4.167	-74.310	-14.219	-25233.253
-32.254	-8.281	-4.167	-73.269	-18.871	-25233.277
-31.670	-10.290	-4.167	-71.938	-23.448	-25233.310
-30.962	-12.258	-4.167	-70.322	-27.932	-25233.348
-30.131	-14.178	-4.167	-68.427	-32.307	-25233.393
-29.181	-16.042	-4.167	-66.261	-36.553	-25233.446
-28.116	-17.843	-4.167	-63.833	-40.654	-25233.504
-26.940	-19.573	-4.167	-61.152	-44.595	-25233.569
-25.658	-21.226	-4.167	-58.229	-48.360	-25233.639
-24.275	-22.795	-4.167	-55.075	-51.933	-25233.716
-22.795	-24.275	-4.167	-51.703	-55.301	-25233.797
-21.226	-25.658	-4.167	-48.126	-58.450	-25233.883
-19.573	-26.940	-4.167	-44.358	-61.368	-25233.974
-17.843	-28.116	-4.167	-40.415	-64.043	-25234.068
-16.042	-29.181	-4.167	-36.312	-66.466	-25234.168
-14.178	-30.131	-4.167	-32.065	-68.626	-25234.270
-12.258	-30.962	-4.167	-27.691	-70.514	-25234.376
-10.290	-31.670	-4.167	-23.207	-72.124	-25234.484
-8.281	-32.254	-4.167	-18.631	-73.449	-25234.594
-6.240	-32.710	-4.167	-13.981	-74.485	-25234.707
-4.174	-33.037	-4.167	-9.276	-75.226	-25234.820
-2.091	-33.234	-4.167	-4.533	-75.670	-25234.934
-0.000	-33.300	-4.167	0.228	-75.815	-25235.049
2.091	-33.234	-4.167	4.988	-75.661	-25235.164
4.174	-33.037	-4.167	9.729	-75.209	-25235.278
6.240	-32.710	-4.167	14.432	-74.460	-25235.392
8.281	-32.254	-4.167	19.078	-73.417	-25235.504
10.290	-31.670	-4.167	23.649	-72.085	-25235.615
12.258	-30.962	-4.167	28.128	-70.468	-25235.723
14.178	-30.131	-4.167	32.496	-68.573	-25235.827
16.042	-29.181	-4.167	36.736	-66.409	-25235.930
17.843	-28.116	-4.167	40.832	-63.982	-25236.028
19.573	-26.940	-4.167	44.767	-61.304	-25236.124
21.226	-25.658	-4.167	48.526	-58.383	-25236.215
22.795	-24.275	-4.167	52.095	-55.233	-25236.301
24.275	-22.795	-4.167	55.459	-51.865	-25236.382
25.658	-21.226	-4.167	58.604	-48.293	-25236.458
26.940	-19.573	-4.167	61.519	-44.531	-25236.528
28.116	-17.843	-4.167	64.192	-40.593	-25236.592
29.181	-16.042	-4.167	66.613	-36.496	-25236.651
30.131	-14.178	-4.167	68.772	-32.255	-25236.703
30.962	-12.258	-4.167	70.660	-27.886	-25236.749
31.670	-10.290	-4.167	72.271	-23.408	-25236.788
32.254	-8.281	-4.167	73.597	-18.838	-25236.819
32.710	-6.240	-4.167	74.635	-14.194	-25236.845
33.037	-4.174	-4.167	75.378	-9.494	-25236.862
33.234	-2.091	-4.167	75.826	-4.756	-25236.874
33.300	0.000	-4.000	72.921	0.000	-25237.509
33.234	2.091	-4.000	72.778	4.565	-25237.506
33.037	4.174	-4.000	72.348	9.112	-25237.495
32.710	6.240	-4.000	71.635	13.623	-25237.478
32.254	8.281	-4.000	70.639	18.081	-25237.452
31.670	10.290	-4.000	69.366	22.468	-25237.420
30.962	12.258	-4.000	67.820	26.765	-25237.382
30.131	14.178	-4.000	66.007	30.958	-25237.335
29.181	16.042	-4.000	63.935	35.029	-25237.283
28.116	17.843	-4.000	61.612	38.962	-25237.224
26.940	19.573	-4.000	59.046	42.741	-25237.161
25.658	21.226	-4.000	56.248	46.352	-25237.090
24.275	22.795	-4.000	53.229	49.781	-25237.015
22.795	24.275	-4.000	50.001	53.013	-25236.934
21.226	25.658	-4.000	46.576	56.037	-25236.847
19.573	26.940	-4.000	42.968	58.840	-25236.756
17.843	28.116	-4.000	39.191	61.411	-25236.661
16.042	29.181	-4.000	35.260	63.740	-25236.563
14.178	30.131	-4.000	31.190	65.817	-25236.460
12.258	30.962	-4.000	26.997	67.636	-25236.356
10.290	31.670	-4.000	22.699	69.187	-25236.248
8.281	32.254	-4.000	18.311	70.466	-25236.137
6.240	32.710	-4.000	13.852	71.467	-25236.025
4.174	33.037	-4.000	9.338	72.186	-25235.911
2.091	33.234	-4.000	4.787	72.620	-25235.797
-0.000	33.300	-4.000	0.219	72.768	-25235.682
-2.091	33.234	-4.000	-4.351	72.628	-25235.568
-4.174	33.037	-4.000	-8.903	72.202	-25235.453
-6.240	32.710	-4.000	-13.419	71.491	-25235.340
-8.281	32.254	-4.000	-17.882	70.497	-25235.227
-10.290	31.670	-4.000	-22.274	69.225	-25235.118
-12.258	30.962	-4.000	-26.578	67.680	-25235.010
-14.178	30.131	-4.000	-30.776	65.867	-25234.904
-16.042	29.181	-4.000	-34.853	63.794	-25234.801
-17.843	28.116	-4.000	-38.791	61.469	-25234.702
-19.573	26.940	-4.000	-42.576	58.901	-25234.608
-21.226	25.658	-4.000	-46.192	56.100	-25234.517
-22.795	24.275	-4.000	-49.625	53.078	-25234.431
-24.275	22.795	-4.000	-52.861	49.845	-25234.350
-25.658	21.226	-4.000	-55.888	46.416	-25234.273
-26.940	19.573	-4.000	-58.694	42.803	-25234.203
-28.116	17.843	-4.000	-61.267	39.020	-25234.138
-29.181	16.042	-4.000	-63.598	35.084	-25234.080
-30.131	14.178	-4.000	-65.677	31.008	-25234.028
-30.962	12.258	-4.000	-67.495	26.810	-25233.983
-31.670	10.290	-4.000	-69.046	22.506	-25233.944
-32.254	8.281	-4.000	-70.324	18.112	-25233.911
-32.710	6.240	-4.000	-71.323	13.647	-25233.887
-33.037	4.174	-4.000	-72.039	9.128	-25233.868
-33.234	2.091	-4.000	-72.470	4.573	-25233.858
-33.300	-0.000	-4.000	-72.614	-0.000	-25233.854
-33.234	-2.091	-4.000	-72.470	-4.573	-25233.858
-33.037	-4.174	-4.000	-72.039	-9.128	-25233.868
-32.710	-6.240	-4.000	-71.323	-13.647	-25233.887
-32.254	-8.281	-4.000	-70.324	-18.112	-25233.911
-31.670	-10.290	-4.000	-69.046	-22.506	-25233.944
-30.962	-12.258	-4.000	-67.495	-26.810	-25233.983
-30.131	-14.178	-4.000	-65.677	-31.008	-25234.028
-29.181	-16.042	-4.000	-63.598	-35.084	-25234.080
-28.116	-17.843	-4.000	-61.267	-39.020	-25234.138
-26.940	-19.573	-4.000	-58.694	-42.803	-25234.203
-25.658	-21.226	-4.000	-55.888	-46.416	-25234.273
-24.275	-22.795	-4.000	-52.861	-49.845	-25234.350
-22.795	-24.275	-4.000	-49.625	-53.078	-25234.431
-21.226	-25.658	-4.000	-46.192	-56.100	-25234.517
-19.573	-26.940	-4.000	-42.576	-58.901	-25234.608
-17.843	-28.116	-4.000	-38.791	-61.469	-25234.702
-16.042	-29.181	-4.000	-34.853	-63.794	-25234.801
-14.178	-30.131	-4.000	-30.776	-65.867	-25234.904
-12.258	-30.962	-4.000	-26.578	-67.680	-25235.010
-10.290	-31.670	-4.000	-22.274	-69.225	-25235.118
-8.281	-32.254	-4.000	-17.882	-70.497	-25235.227
-6.240	-32.710	-4.000	-13.419	-71.491	-25235.340
-4.174	-33.037	-4.000	-8.903	-72.202	-25235.453
-2.091	-33.234	-4.000	-4.351	-72.628	-25235.568
-0.000	-33.300	-4.000	0.219	-72.768	-25235.682
2.091	-33.234	-4.000	4.787	-72.620	-25235.797
4.174	-33.037	-4.000	9.338	-72.186	-25235.911
6.240	-32.710	-4.000	13.852	-71.467	-25236.025
8.281	-32.254	-4.000	18.311	-70.466	-25236.137
10.290	-31.670	-4.000	22.699	-69.187	-25236.248
12.258	-30.962	-4.000	26.997	-67.636	-25236.356
14.178	-30.131	-4.000	31.190	-65.817	-25236.460
16.042	-29.181	-4.000	35.260	-63.740	-25236.563
17.843	-28.116	-4.000	39.191	-61.411	-25236.661
19.573	-26.940	-4.000	42.968	-58.840	-25236.756
21.226	-25.658	-4.000	46.576	-56.037	-25236.847
22.795	-24.275	-4.000	50.001	-53.013	-25236.934
24.275	-22.795	-4.000	53.229	-49.781	-25237.015
25.658	-21.226	-4.000	56.248	-46.352	-25237.090
26.940	-19.573	-4.000	59.046	-42.741	-25237.161
28.116	-17.843	-4.000	61.612	-38.962	-25237.224
29.181	-16.042	-4.000	63.935	-35.029	-25237.283
30.131	-14.178	-4.000	66.007	-30.958	-25237.335
30.962	-12.258	-4.000	67.820	-26.765	-25237.382
31.670	-10.290	-4.000	69.366	-22.468	-25237.420
32.254	-8.281	-4.000	70.639	-18.081	-25237.452
32.710	-6.240	-4.000	71.635	-13.623	-25237.478
33.037	-4.174	-4.000	72.348	-9.112	-25237.495
33.234	-2.091	-4.000	72.778	-4.565	-25237.506
33.300	0.000	-3.833	69.869	0.000	-25238.116
33.234	2.091	-3.833	69.732	4.374	-25238.112
33.037	4.174	-3.833	69.321	8.731	-25238.101
32.710	6.240	-3.833	68.637	13.053	-25238.084
32.254	8.281	-3.833	67.683	17.324	-25238.058
31.670	10.290	-3.833	66.463	21.527	-25238.027
30.962	12.258	-3.833	64.982	25.645	-25237.988
30.131	14.178	-3.833	63.245	29.663	-25237.942
29.181	16.042	-3.833	61.260	33.563	-25237.890
28.116	17.843	-3.833	59.033	37.331	-25237.831
26.940	19.573	-3.833	56.575	40.952	-25237.767
25.658	21.226	-3.833	53.894	44.412	-25237.697
24.275	22.795	-3.833	51.002	47.697	-25237.621
22.795	24.275	-3.833	47.908	50.794	-25237.540
21.226	25.658	-3.833	44.627	53.691	-25237.454
19.573	26.940	-3.833	41.169	56.377	-25237.363
17.843	28.116	-3.833	37.550	58.840	-25237.268
16.042	29.181	-3.833	33.784	61.072	-25237.169
14.178	30.131	-3.833	29.884	63.063	-25237.067
12.258	30.962	-3.833	25.867	64.805	-25236.962
10.290	31.670	-3.833	21.749	66.292	-25236.855
8.281	32.254	-3.833	17.545	67.517	-25236.744
6.240	32.710	-3.833	13.272	68.476	-25236.633
4.174	33.037	-3.833	8.947	69.165	-25236.518
2.091	33.234	-3.833	4.587	69.581	-25236.405
-0.000	33.300	-3.833	0.209	69.722	-25236.290
-2.091	33.234	-3.833	-4.169	69.589	-25236.175
-4.174	33.037	-3.833	-8.530	69.180	-25236.060
-6.240	32.710	-3.833	-12.857	68.499	-25235.948
-8.281	32.254	-3.833	-17.134	67.547	-25235.835
-10.290	31.670	-3.833	-21.342	66.328	-25235.726
-12.258	30.962	-3.833	-25.465	64.848	-25235.618
-14.178	30.131	-3.833	-29.488	63.111	-25235.511
-16.042	29.181	-3.833	-33.394	61.124	-25235.409
-17.843	28.116	-3.833	-37.167	58.897	-25235.310
-19.573	26.940	-3.833	-40.794	56.436	-25235.216
-21.226	25.658	-3.833	-44.258	53.753	-25235.125
-22.795	24.275	-3.833	-47.548	50.856	-25235.039
-24.275	22.795	-3.833	-50.649	47.759	-25234.958
-25.658	21.226	-3.833	-53.549	44.473	-25234.882
-26.940	19.573	-3.833	-56.238	41.011	-25234.811
-28.116	17.843	-3.833	-58.703	37.387	-25234.746
-29.181	16.042	-3.833	-60.936	33.615	-25234.688
-30.131	14.178	-3.833	-62.928	29.710	-25234.636
-30.962	12.258	-3.833	-64.670	25.688	-25234.591
-31.670	10.290	-3.833	-66.157	21.564	-25234.552
-32.254	8.281	-3.833	-67.381	17.354	-25234.519
-32.710	6.240	-3.833	-68.338	13.076	-25234.495
-33.037	4.174	-3.833	-69.024	8.746	-25234.476
-33.234	2.091	-3.833	-69.437	4.382	-25234.466
-33.300	-0.000	-3.833	-69.575	-0.000	-25234.462
-33.234	-2.091	-3.833	-69.437	-4.382	-25234.466
-33.037	-4.174	-3.833	-69.024	-8.746	-25234.476
-32.710	-6.240	-3.833	-68.338	-13.076	-25234.495
-32.254	-8.281	-3.833	-67.381	-17.354	-25234.519
-31.670	-10.290	-3.833	-66.157	-21.564	-25234.552
-30.962	-12.258	-3.833	-64.670	-25.688	-25234.591
-30.131	-14.178	-3.833	-62.928	-29.710	-25234.636
-29.181	-16.042	-3.833	-60.936	-33.615	-25234.688
-28.116	-17.843	-3.833	-58.703	-37.387	-25234.746
-26.940	-19.573	-3.833	-56.238	-41.011	-25234.811
-25.658	-21.226	-3.833	-53.549	-44.473	-25234.882
-24.275	-22.795	-3.833	-50.649	-47.759	-25234.958
-22.795	-24.275	-3.833	-47.548	-50.856	-25235.039
-21.226	-25.658	-3.833	-44.258	-53.753	-25235.125
-19.573	-26.940	-3.833	-40.794	-56.436	-25235.216
-17.843	-28.116	-3.833	-37.167	-58.897	-25235.310
-16.042	-29.181	-3.833	-33.394	-61.124	-25235.409
-14.178	-30.131	-3.833	-29.488	-63.111	-25235.511
-12.258	-30.962	-3.833	-25.465	-64.848	-25235.618
-10.290	-31.670	-3.833	-21.342	-66.328	-25235.726
-8.281	-32.254	-3.833	-17.134	-67.547	-25235.835
-6.240	-32.710	-3.833	-12.857	-68.499	-25235.948
-4.174	-33.037	-3.833	-8.530	-69.180	-25236.060
-2.091	-33.234	-3.833	-4.169	-69.589	-25236.175
-0.000	-33.300	-3.833	0.209	-69.722	-25236.290
2.091	-33.234	-3.833	4.587	-69.581	-25236.405
4.174	-33.037	-3.833	8.947	-69.165	-25236.518
6.240	-32.710	-3.833	13.272	-68.476	-25236.633
8.281	-32.254	-3.833	17.545	-67.517	-25236.744
10.290	-31.670	-3.833	21.749	-66.292	-25236.855
12.258	-30.962	-3.833	25.867	-64.805	-25236.962
14.178	-30.131	-3.833	29.884	-63.063	-25237.067
16.042	-29.181	-3.833	33.784	-61.072	-25237.169
17.843	-28.116	-3.833	37.550	-58.840	-25237.268
19.573	-26.940	-3.833	41.169	-56.377	-25237.363
21.226	-25.658	-3.833	44.627	-53.691	-25237.454
22.795	-24.275	-3.833	47.908	-50.794	-25237.540
24.275	-22.795	-3.833	51.002	-47.697	-25237.621
25.658	-21.226	-3.833	53.894	-44.412	-25237.697
26.940	-19.573	-3.833	56.575	-40.952	-25237.767
28.116	-17.843	-3.833	59.033	-37.331	-25237.831
29.181	-16.042	-3.833	61.260	-33.563	-25237.890
30.131	-14.178	-3.833	63.245	-29.663	-25237.942
30.962	-12.258	-3.833	64.982	-25.645	-25237.988
31.670	-10.290	-3.833	66.463	-21.527	-25238.027
32.254	-8.281	-3.833	67.683	-17.324	-25238.058
32.710	-6.240	-3.833	68.637	-13.053	-25238.084
33.037	-4.174	-3.833	69.321	-8.731	-25238.101
33.234	-2.091	-3.833	69.732	-4.374	-25238.112
33.300	0.000	-3.667	66.819	0.000	-25238.696
33.234	2.091	-3.667	66.688	4.183	-25238.693
33.037	4.174	-3.667	66.295	8.350	-25238.681
32.710	6.240	-3.667	65.641	12.483	-25238.664
32.254	8.281	-3.667	64.728	16.568	-25238.638
31.670	10.290	-3.667	63.562	20.587	-25238.607
30.962	12.258	-3.667	62.145	24.526	-25238.568
30.131	14.178	-3.667	60.484	28.368	-25238.522
29.181	16.042	-3.667	58.585	32.098	-25238.470
28.116	17.843	-3.667	56.456	35.701	-25238.411
26.940	19.573	-3.667	54.106	39.164	-25238.348
25.658	21.226	-3.667	51.542	42.473	-25238.277
24.275	22.795	-3.667	48.775	45.615	-25238.202
22.795	24.275	-3.667	45.817	48.577	-25238.121
21.226	25.658	-3.667	42.679	51.348	-25238.034
19.573	26.940	-3.667	39.372	53.916	-25237.944
17.843	28.116	-3.667	35.911	56.272	-25237.848
16.042	29.181	-3.667	32.309	58.406	-25237.750
14.178	30.131	-3.667	28.580	60.310	-25237.648
12.258	30.962	-3.667	24.738	61.976	-25237.543
10.290	31.670	-3.667	20.799	63.398	-25237.436
8.281	32.254	-3.667	16.779	64.570	-25237.325
6.240	32.710	-3.667	12.692	65.487	-25237.214
4.174	33.037	-3.667	8.556	66.146	-25237.100
2.091	33.234	-3.667	4.387	66.543	-25236.986
-0.000	33.300	-3.667	0.200	66.679	-25236.871
-2.091	33.234	-3.667	-3.987	66.551	-25236.757
-4.174	33.037	-3.667	-8.158	66.160	-25236.642
-6.240	32.710	-3.667	-12.296	65.509	-25236.530
-8.281	32.254	-3.667	-16.386	64.598	-25236.417
-10.290	31.670	-3.667	-20.410	63.433	-25236.307
-12.258	30.962	-3.667	-24.354	62.017	-25236.199
-14.178	30.131	-3.667	-28.201	60.356	-25236.093
-16.042	29.181	-3.667	-31.936	58.456	-25235.991
-17.843	28.116	-3.667	-35.545	56.326	-25235.892
-19.573	26.940	-3.667	-39.013	53.973	-25235.798
-21.226	25.658	-3.667	-42.326	51.406	-25235.707
-22.795	24.275	-3.667	-45.472	48.636	-25235.621
-24.275	22.795	-3.667	-48.438	45.674	-25235.540
-25.658	21.226	-3.667	-51.212	42.532	-25235.464
-26.940	19.573	-3.667	-53.783	39.221	-25235.393
-28.116	17.843	-3.667	-56.141	35.755	-25235.328
-29.181	16.042	-3.667	-58.276	32.148	-25235.270
-30.131	14.178	-3.667	-60.181	28.413	-25235.218
-30.962	12.258	-3.667	-61.847	24.566	-25235.173
-31.670	10.290	-3.667	-63.269	20.622	-25235.134
-32.254	8.281	-3.667	-64.439	16.597	-25235.102
-32.710	6.240	-3.667	-65.355	12.505	-25235.077
-33.037	4.174	-3.667	-66.011	8.364	-25235.059
-33.234	2.091	-3.667	-66.406	4.191	-25235.048
-33.300	-0.000	-3.667	-66.538	-0.000	-25235.045
-33.234	-2.091	-3.667	-66.406	-4.191	-25235.048
-33.037	-4.174	-3.667	-66.011	-8.364	-25235.059
-32.710	-6.240	-3.667	-65.355	-12.505	-25235.077
-32.254	-8.281	-3.667	-64.439	-16.597	-25235.102
-31.670	-10.290	-3.667	-63.269	-20.622	-25235.134
-30.962	-12.258	-3.667	-61.847	-24.566	-25235.173
-30.131	-14.178	-3.667	-60.181	-28.413	-25235.218
-29.181	-16.042	-3.667	-58.276	-32.148	-25235.270
-28.116	-17.843	-3.667	-56.141	-35.755	-25235.328
-26.940	-19.573	-3.667	-53.783	-39.221	-25235.393
-25.658	-21.226	-3.667	-51.212	-42.532	-25235.464
-24.275	-22.795	-3.667	-48.438	-45.674	-25235.540
-22.795	-24.275	-3.667	-45.472	-48.636	-25235.621
-21.226	-25.658	-3.667	-42.326	-51.406	-25235.707
-19.573	-26.940	-3.667	-39.013	-53.973	-25235.798
-17.843	-28.116	-3.667	-35.545	-56.326	-25235.892
-16.042	-29.181	-3.667	-31.936	-58.456	-25235.991
-14.178	-30.131	-3.667	-28.201	-60.356	-25236.093
-12.258	-30.962	-3.667	-24.354	-62.017	-25236.199
-10.290	-31.670	-3.667	-20.410	-63.433	-25236.307
-8.281	-32.254	-3.667	-16.386	-64.598	-25236.417
-6.240	-32.710	-3.667	-12.296	-65.509	-25236.530
-4.174	-33.037	-3.667	-8.158	-66.160	-25236.642
-2.091	-33.234	-3.667	-3.987	-66.551	-25236.757
-0.000	-33.300	-3.667	0.200	-66.679	-25236.871
2.091	-33.234	-3.667	4.387	-66.543	-25236.986
4.174	-33.037	-3.667	8.556	-66.146	-25237.100
6.240	-32.710	-3.667	12.692	-65.487	-25237.214
8.281	-32.254	-3.667	16.779	-64.570	-25237.325
10.290	-31.670	-3.667	20.799	-63.398	-25237.436
12.258	-30.962	-3.667	24.738	-61.976	-25237.543
14.178	-30.131	-3.667	28.580	-60.310	-25237.648
16.042	-29.181	-3.667	32.309	-58.406	-25237.750
17.843	-28.116	-3.667	35.911	-56.272	-25237.848
19.573	-26.940	-3.667	39.372	-53.916	-25237.944
21.226	-25.658	-3.667	42.679	-51.348	-25238.034
22.795	-24.275	-3.667	45.817	-48.577	-25238.121
24.275	-22.795	-3.667	48.775	-45.615	-25238.202
25.658	-21.226	-3.667	51.542	-42.473	-25238.277
26.940	-19.573	-3.667	54.106	-39.164	-25238.348
28.116	-17.843	-3.667	56.456	-35.701	-25238.411
29.181	-16.042	-3.667	58.585	-32.098	-25238.470
30.131	-14.178	-3.667	60.484	-28.368	-25238.522
30.962	-12.258	-3.667	62.145	-24.526	-25238.568
31.670	-10.290	-3.667	63.562	-20.587	-25238.607
32.254	-8.281	-3.667	64.728	-16.568	-25238.638
32.710	-6.240	-3.667	65.641	-12.483	-25238.664
33.037	-4.174	-3.667	66.295	-8.350	-25238.681
33.234	-2.091	-3.667	66.688	-4.183	-25238.693
33.300	0.000	-3.500	63.771	0.000	-25239.250
33.234	2.091	-3.500	63.646	3.992	-25239.247
33.037	4.174	-3.500	63.270	7.969	-25239.236
32.710	6.240	-3.500	62.646	11.914	-25239.219
32.254	8.281	-3.500	61.775	15.812	-25239.193
31.670	10.290	-3.500	60.662	19.648	-25239.162
30.962	12.258	-3.500	59.310	23.407	-25239.123
30.131	14.178	-3.500	57.725	27.073	-25239.077
29.181	16.042	-3.500	55.913	30.633	-25239.025
28.116	17.843	-3.500	53.881	34.073	-25238.966
26.940	19.573	-3.500	51.637	37.378	-25238.902
25.658	21.226	-3.500	49.190	40.536	-25238.832
24.275	22.795	-3.500	46.550	43.534	-25238.757
22.795	24.275	-3.500	43.727	46.361	-25238.676
21.226	25.658	-3.500	40.731	49.005	-25238.589
19.573	26.940	-3.500	37.576	51.456	-25238.499
17.843	28.116	-3.500	34.273	53.705	-25238.403
16.042	29.181	-3.500	30.835	55.741	-25238.305
14.178	30.131	-3.500	27.276	57.558	-25238.203
12.258	30.962	-3.500	23.609	59.148	-25238.099
10.290	31.670	-3.500	19.850	60.505	-25237.991
8.281	32.254	-3.500	16.013	61.624	-25237.880
6.240	32.710	-3.500	12.113	62.499	-25237.769
4.174	33.037	-3.500	8.166	63.128	-25237.655
2.091	33.234	-3.500	4.187	63.507	-25237.541
-0.000	33.300	-3.500	0.191	63.637	-25237.427
-2.091	33.234	-3.500	-3.805	63.515	-25237.312
-4.174	33.037	-3.500	-7.786	63.142	-25237.197
-6.240	32.710	-3.500	-11.735	62.520	-25237.085
-8.281	32.254	-3.500	-15.638	61.651	-25236.972
-10.290	31.670	-3.500	-19.479	60.539	-25236.863
-12.258	30.962	-3.500	-23.243	59.187	-25236.755
-14.178	30.131	-3.500	-26.914	57.602	-25236.649
-16.042	29.181	-3.500	-30.479	55.789	-25236.547
-17.843	28.116	-3.500	-33.923	53.756	-25236.448
-19.573	26.940	-3.500	-37.233	51.510	-25236.354
-21.226	25.658	-3.500	-40.395	49.061	-25236.263
-22.795	24.275	-3.500	-43.398	46.417	-25236.177
-24.275	22.795	-3.500	-46.228	43.591	-25236.096
-25.658	21.226	-3.500	-48.875	40.591	-25236.020
-26.940	19.573	-3.500	-51.329	37.432	-25235.950
-28.116	17.843	-3.500	-53.579	34.124	-25235.885
-29.181	16.042	-3.500	-55.617	30.681	-25235.827
-30.131	14.178	-3.500	-57.435	27.117	-25235.774
-30.962	12.258	-3.500	-59.026	23.446	-25235.730
-31.670	10.290	-3.500	-60.382	19.682	-25235.691
