6100 1 1 2
1 X [CM]
2 Y [CM]
3 Z [CM]
4 BX [GAUSS]
5 BY [GAUSS]
6 BZ [GAUSS]
0
29.181	-16.042	1.167	-18.559	10.203	-25242.485
30.131	-14.178	1.167	-19.163	9.017	-25242.485
30.962	-12.258	1.167	-19.691	7.796	-25242.485
31.670	-10.290	1.167	-20.142	6.544	-25242.486
32.254	-8.281	1.167	-20.513	5.267	-25242.485
32.710	-6.240	1.167	-20.803	3.968	-25242.486
33.037	-4.174	1.167	-21.011	2.654	-25242.485
33.234	-2.091	1.167	-21.136	1.330	-25242.485
33.300	0.000	1.333	-24.205	0.000	-25242.291
33.234	2.091	1.333	-24.157	-1.520	-25242.292
33.037	4.174	1.333	-24.014	-3.034	-25242.291
32.710	6.240	1.333	-23.776	-4.536	-25242.292
32.254	8.281	1.333	-23.445	-6.020	-25242.291
31.670	10.290	1.333	-23.020	-7.480	-25242.292
30.962	12.258	1.333	-22.505	-8.910	-25242.292
30.131	14.178	1.333	-21.901	-10.306	-25242.291
29.181	16.042	1.333	-21.211	-11.661	-25242.291
28.116	17.843	1.333	-20.437	-12.970	-25242.291
26.940	19.573	1.333	-19.582	-14.227	-25242.291
25.658	21.226	1.333	-18.650	-15.429	-25242.291
24.275	22.795	1.333	-17.645	-16.569	-25242.292
22.795	24.275	1.333	-16.569	-17.645	-25242.292
21.226	25.658	1.333	-15.429	-18.650	-25242.291
19.573	26.940	1.333	-14.227	-19.582	-25242.291
17.843	28.116	1.333	-12.970	-20.437	-25242.291
16.042	29.181	1.333	-11.661	-21.211	-25242.291
14.178	30.131	1.333	-10.306	-21.901	-25242.291
12.258	30.962	1.333	-8.910	-22.505	-25242.292
10.290	31.670	1.333	-7.480	-23.020	-25242.292
8.281	32.254	1.333	-6.020	-23.445	-25242.291
6.240	32.710	1.333	-4.536	-23.776	-25242.292
4.174	33.037	1.333	-3.034	-24.014	-25242.291
2.091	33.234	1.333	-1.520	-24.157	-25242.292
-0.000	33.300	1.333	0.000	-24.205	-25242.291
-2.091	33.234	1.333	1.520	-24.157	-25242.292
-4.174	33.037	1.333	3.034	-24.014	-25242.291
-6.240	32.710	1.333	4.536	-23.776	-25242.292
-8.281	32.254	1.333	6.020	-23.445	-25242.291
-10.290	31.670	1.333	7.480	-23.020	-25242.292
-12.258	30.962	1.333	8.910	-22.505	-25242.292
-14.178	30.131	1.333	10.306	-21.901	-25242.291
-16.042	29.181	1.333	11.661	-21.211	-25242.291
-17.843	28.116	1.333	12.970	-20.437	-25242.291
-19.573	26.940	1.333	14.227	-19.582	-25242.291
-21.226	25.658	1.333	15.429	-18.650	-25242.291
-22.795	24.275	1.333	16.569	-17.645	-25242.292
-24.275	22.795	1.333	17.645	-16.569	-25242.292
-25.658	21.226	1.333	18.650	-15.429	-25242.291
-26.940	19.573	1.333	19.582	-14.227	-25242.291
-28.116	17.843	1.333	20.437	-12.970	-25242.291
-29.181	16.042	1.333	21.211	-11.661	-25242.291
-30.131	14.178	1.333	21.901	-10.306	-25242.291
-30.962	12.258	1.333	22.505	-8.910	-25242.292
-31.670	10.290	1.333	23.020	-7.480	-25242.292
-32.254	8.281	1.333	23.445	-6.020	-25242.291
-32.710	6.240	1.333	23.776	-4.536	-25242.292
-33.037	4.174	1.333	24.014	-3.034	-25242.291
-33.234	2.091	1.333	24.157	-1.520	-25242.292
-33.300	-0.000	1.333	24.205	0.000	-25242.291
-33.234	-2.091	1.333	24.157	1.520	-25242.292
-33.037	-4.174	1.333	24.014	3.034	-25242.291
-32.710	-6.240	1.333	23.776	4.536	-25242.292
-32.254	-8.281	1.333	23.445	6.020	-25242.291
-31.670	-10.290	1.333	23.020	7.480	-25242.292
-30.962	-12.258	1.333	22.505	8.910	-25242.292
-30.131	-14.178	1.333	21.901	10.306	-25242.291
-29.181	-16.042	1.333	21.211	11.661	-25242.291
-28.116	-17.843	1.333	20.437	12.970	-25242.291
-26.940	-19.573	1.333	19.582	14.227	-25242.291
-25.658	-21.226	1.333	18.650	15.429	-25242.291
-24.275	-22.795	1.333	17.645	16.569	-25242.292
-22.795	-24.275	1.333	16.569	17.645	-25242.292
-21.226	-25.658	1.333	15.429	18.650	-25242.291
-19.573	-26.940	1.333	14.227	19.582	-25242.291
-17.843	-28.116	1.333	12.970	20.437	-25242.291
-16.042	-29.181	1.333	11.661	21.211	-25242.291
-14.178	-30.131	1.333	10.306	21.901	-25242.291
-12.258	-30.962	1.333	8.910	22.505	-25242.292
-10.290	-31.670	1.333	7.480	23.020	-25242.292
-8.281	-32.254	1.333	6.020	23.445	-25242.291
-6.240	-32.710	1.333	4.536	23.776	-25242.292
-4.174	-33.037	1.333	3.034	24.014	-25242.291
-2.091	-33.234	1.333	1.520	24.157	-25242.292
-0.000	-33.300	1.333	0.000	24.205	-25242.291
2.091	-33.234	1.333	-1.520	24.157	-25242.292
4.174	-33.037	1.333	-3.034	24.014	-25242.291
6.240	-32.710	1.333	-4.536	23.776	-25242.292
8.281	-32.254	1.333	-6.020	23.445	-25242.291
10.290	-31.670	1.333	-7.480	23.020	-25242.292
12.258	-30.962	1.333	-8.910	22.505	-25242.292
14.178	-30.131	1.333	-10.306	21.901	-25242.291
16.042	-29.181	1.333	-11.661	21.211	-25242.291
17.843	-28.116	1.333	-12.970	20.437	-25242.291
19.573	-26.940	1.333	-14.227	19.582	-25242.291
21.226	-25.658	1.333	-15.429	18.650	-25242.291
22.795	-24.275	1.333	-16.569	17.645	-25242.292
24.275	-22.795	1.333	-17.645	16.569	-25242.292
25.658	-21.226	1.333	-18.650	15.429	-25242.291
26.940	-19.573	1.333	-19.582	14.227	-25242.291
28.116	-17.843	1.333	-20.437	12.970	-25242.291
29.181	-16.042	1.333	-21.211	11.661	-25242.291
30.131	-14.178	1.333	-21.901	10.306	-25242.291
30.962	-12.258	1.333	-22.505	8.910	-25242.292
31.670	-10.290	1.333	-23.020	7.480	-25242.292
32.254	-8.281	1.333	-23.445	6.020	-25242.291
32.710	-6.240	1.333	-23.776	4.536	-25242.292
33.037	-4.174	1.333	-24.014	3.034	-25242.291
33.234	-2.091	1.333	-24.157	1.520	-25242.292
33.300	0.000	1.500	-27.233	0.000	-25242.072
33.234	2.091	1.500	-27.179	-1.710	-25242.072
33.037	4.174	1.500	-27.018	-3.413	-25242.072
32.710	6.240	1.500	-26.750	-5.103	-25242.073
32.254	8.281	1.500	-26.377	-6.772	-25242.072
31.670	10.290	1.500	-25.900	-8.415	-25242.073
30.962	12.258	1.500	-25.320	-10.025	-25242.072
30.131	14.178	1.500	-24.641	-11.595	-25242.072
29.181	16.042	1.500	-23.864	-13.119	-25242.072
28.116	17.843	1.500	-22.993	-14.592	-25242.071
26.940	19.573	1.500	-22.032	-16.007	-25242.072
25.658	21.226	1.500	-20.983	-17.359	-25242.072
24.275	22.795	1.500	-19.852	-18.642	-25242.072
22.795	24.275	1.500	-18.642	-19.852	-25242.072
21.226	25.658	1.500	-17.359	-20.983	-25242.072
19.573	26.940	1.500	-16.007	-22.032	-25242.072
17.843	28.116	1.500	-14.592	-22.993	-25242.071
16.042	29.181	1.500	-13.119	-23.864	-25242.072
14.178	30.131	1.500	-11.595	-24.641	-25242.072
12.258	30.962	1.500	-10.025	-25.320	-25242.072
10.290	31.670	1.500	-8.415	-25.900	-25242.073
8.281	32.254	1.500	-6.772	-26.377	-25242.072
6.240	32.710	1.500	-5.103	-26.750	-25242.073
4.174	33.037	1.500	-3.413	-27.018	-25242.072
2.091	33.234	1.500	-1.710	-27.179	-25242.072
-0.000	33.300	1.500	0.000	-27.233	-25242.072
-2.091	33.234	1.500	1.710	-27.179	-25242.072
-4.174	33.037	1.500	3.413	-27.018	-25242.072
-6.240	32.710	1.500	5.103	-26.750	-25242.073
-8.281	32.254	1.500	6.772	-26.377	-25242.072
-10.290	31.670	1.500	8.415	-25.900	-25242.073
-12.258	30.962	1.500	10.025	-25.320	-25242.072
-14.178	30.131	1.500	11.595	-24.641	-25242.072
-16.042	29.181	1.500	13.119	-23.864	-25242.072
-17.843	28.116	1.500	14.592	-22.993	-25242.071
-19.573	26.940	1.500	16.007	-22.032	-25242.072
-21.226	25.658	1.500	17.359	-20.983	-25242.072
-22.795	24.275	1.500	18.642	-19.852	-25242.072
-24.275	22.795	1.500	19.852	-18.642	-25242.072
-25.658	21.226	1.500	20.983	-17.359	-25242.072
-26.940	19.573	1.500	22.032	-16.007	-25242.072
-28.116	17.843	1.500	22.993	-14.592	-25242.071
-29.181	16.042	1.500	23.864	-13.119	-25242.072
-30.131	14.178	1.500	24.641	-11.595	-25242.072
-30.962	12.258	1.500	25.320	-10.025	-25242.072
-31.670	10.290	1.500	25.900	-8.415	-25242.073
-32.254	8.281	1.500	26.377	-6.772	-25242.072
-32.710	6.240	1.500	26.750	-5.103	-25242.073
-33.037	4.174	1.500	27.018	-3.413	-25242.072
-33.234	2.091	1.500	27.179	-1.710	-25242.072
-33.300	-0.000	1.500	27.233	0.000	-25242.072
-33.234	-2.091	1.500	27.179	1.710	-25242.072
-33.037	-4.174	1.500	27.018	3.413	-25242.072
-32.710	-6.240	1.500	26.750	5.103	-25242.073
-32.254	-8.281	1.500	26.377	6.772	-25242.072
-31.670	-10.290	1.500	25.900	8.415	-25242.073
-30.962	-12.258	1.500	25.320	10.025	-25242.072
-30.131	-14.178	1.500	24.641	11.595	-25242.072
-29.181	-16.042	1.500	23.864	13.119	-25242.072
-28.116	-17.843	1.500	22.993	14.592	-25242.071
-26.940	-19.573	1.500	22.032	16.007	-25242.072
-25.658	-21.226	1.500	20.983	17.359	-25242.072
-24.275	-22.795	1.500	19.852	18.642	-25242.072
-22.795	-24.275	1.500	18.642	19.852	-25242.072
-21.226	-25.658	1.500	17.359	20.983	-25242.072
-19.573	-26.940	1.500	16.007	22.032	-25242.072
-17.843	-28.116	1.500	14.592	22.993	-25242.071
-16.042	-29.181	1.500	13.119	23.864	-25242.072
-14.178	-30.131	1.500	11.595	24.641	-25242.072
-12.258	-30.962	1.500	10.025	25.320	-25242.072
-10.290	-31.670	1.500	8.415	25.900	-25242.073
-8.281	-32.254	1.500	6.772	26.377	-25242.072
-6.240	-32.710	1.500	5.103	26.750	-25242.073
-4.174	-33.037	1.500	3.413	27.018	-25242.072
-2.091	-33.234	1.500	1.710	27.179	-25242.072
-0.000	-33.300	1.500	0.000	27.233	-25242.072
2.091	-33.234	1.500	-1.710	27.179	-25242.072
4.174	-33.037	1.500	-3.413	27.018	-25242.072
6.240	-32.710	1.500	-5.103	26.750	-25242.073
8.281	-32.254	1.500	-6.772	26.377	-25242.072
10.290	-31.670	1.500	-8.415	25.900	-25242.073
12.258	-30.962	1.500	-10.025	25.320	-25242.072
14.178	-30.131	1.500	-11.595	24.641	-25242.072
16.042	-29.181	1.500	-13.119	23.864	-25242.072
17.843	-28.116	1.500	-14.592	22.993	-25242.071
19.573	-26.940	1.500	-16.007	22.032	-25242.072
21.226	-25.658	1.500	-17.359	20.983	-25242.072
22.795	-24.275	1.500	-18.642	19.852	-25242.072
24.275	-22.795	1.500	-19.852	18.642	-25242.072
25.658	-21.226	1.500	-20.983	17.359	-25242.072
26.940	-19.573	1.500	-22.032	16.007	-25242.072
28.116	-17.843	1.500	-22.993	14.592	-25242.071
29.181	-16.042	1.500	-23.864	13.119	-25242.072
30.131	-14.178	1.500	-24.641	11.595	-25242.072
30.962	-12.258	1.500	-25.320	10.025	-25242.072
31.670	-10.290	1.500	-25.900	8.415	-25242.073
32.254	-8.281	1.500	-26.377	6.772	-25242.072
32.710	-6.240	1.500	-26.750	5.103	-25242.073
33.037	-4.174	1.500	-27.018	3.413	-25242.072
33.234	-2.091	1.500	-27.179	1.710	-25242.072
33.300	0.000	1.667	-30.261	0.000	-25241.827
33.234	2.091	1.667	-30.201	-1.900	-25241.827
33.037	4.174	1.667	-30.022	-3.793	-25241.826
32.710	6.240	1.667	-29.725	-5.670	-25241.827
32.254	8.281	1.667	-29.310	-7.526	-25241.826
31.670	10.290	1.667	-28.780	-9.351	-25241.827
30.962	12.258	1.667	-28.136	-11.140	-25241.827
30.131	14.178	1.667	-27.381	-12.884	-25241.827
29.181	16.042	1.667	-26.518	-14.578	-25241.827
28.116	17.843	1.667	-25.550	-16.215	-25241.826
26.940	19.573	1.667	-24.482	-17.787	-25241.827
25.658	21.226	1.667	-23.316	-19.289	-25241.827
24.275	22.795	1.667	-22.059	-20.715	-25241.827
22.795	24.275	1.667	-20.715	-22.059	-25241.827
21.226	25.658	1.667	-19.289	-23.316	-25241.827
19.573	26.940	1.667	-17.787	-24.482	-25241.827
17.843	28.116	1.667	-16.215	-25.550	-25241.826
16.042	29.181	1.667	-14.578	-26.518	-25241.827
14.178	30.131	1.667	-12.884	-27.381	-25241.827
12.258	30.962	1.667	-11.140	-28.136	-25241.827
10.290	31.670	1.667	-9.351	-28.780	-25241.827
8.281	32.254	1.667	-7.526	-29.310	-25241.826
6.240	32.710	1.667	-5.670	-29.725	-25241.827
4.174	33.037	1.667	-3.793	-30.022	-25241.826
2.091	33.234	1.667	-1.900	-30.201	-25241.827
-0.000	33.300	1.667	0.000	-30.261	-25241.827
-2.091	33.234	1.667	1.900	-30.201	-25241.827
-4.174	33.037	1.667	3.793	-30.022	-25241.826
-6.240	32.710	1.667	5.670	-29.725	-25241.827
-8.281	32.254	1.667	7.526	-29.310	-25241.826
-10.290	31.670	1.667	9.351	-28.780	-25241.827
-12.258	30.962	1.667	11.140	-28.136	-25241.827
-14.178	30.131	1.667	12.884	-27.381	-25241.827
-16.042	29.181	1.667	14.578	-26.518	-25241.827
-17.843	28.116	1.667	16.215	-25.550	-25241.826
-19.573	26.940	1.667	17.787	-24.482	-25241.827
-21.226	25.658	1.667	19.289	-23.316	-25241.827
-22.795	24.275	1.667	20.715	-22.059	-25241.827
-24.275	22.795	1.667	22.059	-20.715	-25241.827
-25.658	21.226	1.667	23.316	-19.289	-25241.827
-26.940	19.573	1.667	24.482	-17.787	-25241.827
-28.116	17.843	1.667	25.550	-16.215	-25241.826
-29.181	16.042	1.667	26.518	-14.578	-25241.827
-30.131	14.178	1.667	27.381	-12.884	-25241.827
-30.962	12.258	1.667	28.136	-11.140	-25241.827
-31.670	10.290	1.667	28.780	-9.351	-25241.827
-32.254	8.281	1.667	29.310	-7.526	-25241.826
-32.710	6.240	1.667	29.725	-5.670	-25241.827
-33.037	4.174	1.667	30.022	-3.793	-25241.826
-33.234	2.091	1.667	30.201	-1.900	-25241.827
-33.300	-0.000	1.667	30.261	0.000	-25241.827
-33.234	-2.091	1.667	30.201	1.900	-25241.827
-33.037	-4.174	1.667	30.022	3.793	-25241.826
-32.710	-6.240	1.667	29.725	5.670	-25241.827
-32.254	-8.281	1.667	29.310	7.526	-25241.826
-31.670	-10.290	1.667	28.780	9.351	-25241.827
-30.962	-12.258	1.667	28.136	11.140	-25241.827
-30.131	-14.178	1.667	27.381	12.884	-25241.827
-29.181	-16.042	1.667	26.518	14.578	-25241.827
-28.116	-17.843	1.667	25.550	16.215	-25241.826
-26.940	-19.573	1.667	24.482	17.787	-25241.827
-25.658	-21.226	1.667	23.316	19.289	-25241.827
-24.275	-22.795	1.667	22.059	20.715	-25241.827
-22.795	-24.275	1.667	20.715	22.059	-25241.827
-21.226	-25.658	1.667	19.289	23.316	-25241.827
-19.573	-26.940	1.667	17.787	24.482	-25241.827
-17.843	-28.116	1.667	16.215	25.550	-25241.826
-16.042	-29.181	1.667	14.578	26.518	-25241.827
-14.178	-30.131	1.667	12.884	27.381	-25241.827
-12.258	-30.962	1.667	11.140	28.136	-25241.827
-10.290	-31.670	1.667	9.351	28.780	-25241.827
-8.281	-32.254	1.667	7.526	29.310	-25241.826
-6.240	-32.710	1.667	5.670	29.725	-25241.827
-4.174	-33.037	1.667	3.793	30.022	-25241.826
-2.091	-33.234	1.667	1.900	30.201	-25241.827
-0.000	-33.300	1.667	0.000	30.261	-25241.827
2.091	-33.234	1.667	-1.900	30.201	-25241.827
4.174	-33.037	1.667	-3.793	30.022	-25241.826
6.240	-32.710	1.667	-5.670	29.725	-25241.827
8.281	-32.254	1.667	-7.526	29.310	-25241.826
10.290	-31.670	1.667	-9.351	28.780	-25241.827
12.258	-30.962	1.667	-11.140	28.136	-25241.827
14.178	-30.131	1.667	-12.884	27.381	-25241.827
16.042	-29.181	1.667	-14.578	26.518	-25241.827
17.843	-28.116	1.667	-16.215	25.550	-25241.826
19.573	-26.940	1.667	-17.787	24.482	-25241.827
21.226	-25.658	1.667	-19.289	23.316	-25241.827
22.795	-24.275	1.667	-20.715	22.059	-25241.827
24.275	-22.795	1.667	-22.059	20.715	-25241.827
25.658	-21.226	1.667	-23.316	19.289	-25241.827
26.940	-19.573	1.667	-24.482	17.787	-25241.827
28.116	-17.843	1.667	-25.550	16.215	-25241.826
29.181	-16.042	1.667	-26.518	14.578	-25241.827
30.131	-14.178	1.667	-27.381	12.884	-25241.827
30.962	-12.258	1.667	-28.136	11.140	-25241.827
31.670	-10.290	1.667	-28.780	9.351	-25241.827
32.254	-8.281	1.667	-29.310	7.526	-25241.826
32.710	-6.240	1.667	-29.725	5.670	-25241.827
33.037	-4.174	1.667	-30.022	3.793	-25241.826
33.234	-2.091	1.667	-30.201	1.900	-25241.827
33.300	0.000	1.833	-33.290	0.000	-25241.556
33.234	2.091	1.833	-33.224	-2.090	-25241.556
33.037	4.174	1.833	-33.027	-4.172	-25241.555
32.710	6.240	1.833	-32.700	-6.238	-25241.556
32.254	8.281	1.833	-32.244	-8.279	-25241.555
31.670	10.290	1.833	-31.660	-10.287	-25241.556
30.962	12.258	1.833	-30.952	-12.255	-25241.556
30.131	14.178	1.833	-30.121	-14.174	-25241.556
29.181	16.042	1.833	-29.172	-16.037	-25241.556
28.116	17.843	1.833	-28.107	-17.837	-25241.555
26.940	19.573	1.833	-26.932	-19.567	-25241.556
25.658	21.226	1.833	-25.650	-21.220	-25241.556
24.275	22.795	1.833	-24.267	-22.788	-25241.556
22.795	24.275	1.833	-22.788	-24.267	-25241.556
21.226	25.658	1.833	-21.220	-25.650	-25241.556
19.573	26.940	1.833	-19.567	-26.932	-25241.556
17.843	28.116	1.833	-17.837	-28.107	-25241.555
16.042	29.181	1.833	-16.037	-29.172	-25241.556
14.178	30.131	1.833	-14.174	-30.121	-25241.556
12.258	30.962	1.833	-12.255	-30.952	-25241.556
10.290	31.670	1.833	-10.287	-31.660	-25241.556
8.281	32.254	1.833	-8.279	-32.244	-25241.555
6.240	32.710	1.833	-6.238	-32.700	-25241.556
4.174	33.037	1.833	-4.172	-33.027	-25241.555
2.091	33.234	1.833	-2.090	-33.224	-25241.556
-0.000	33.300	1.833	0.000	-33.290	-25241.556
-2.091	33.234	1.833	2.090	-33.224	-25241.556
-4.174	33.037	1.833	4.172	-33.027	-25241.555
-6.240	32.710	1.833	6.238	-32.700	-25241.556
-8.281	32.254	1.833	8.279	-32.244	-25241.555
-10.290	31.670	1.833	10.287	-31.660	-25241.556
-12.258	30.962	1.833	12.255	-30.952	-25241.556
-14.178	30.131	1.833	14.174	-30.121	-25241.556
-16.042	29.181	1.833	16.037	-29.172	-25241.556
-17.843	28.116	1.833	17.837	-28.107	-25241.555
-19.573	26.940	1.833	19.567	-26.932	-25241.556
-21.226	25.658	1.833	21.220	-25.650	-25241.556
-22.795	24.275	1.833	22.788	-24.267	-25241.556
-24.275	22.795	1.833	24.267	-22.788	-25241.556
-25.658	21.226	1.833	25.650	-21.220	-25241.556
-26.940	19.573	1.833	26.932	-19.567	-25241.556
-28.116	17.843	1.833	28.107	-17.837	-25241.555
-29.181	16.042	1.833	29.172	-16.037	-25241.556
-30.131	14.178	1.833	30.121	-14.174	-25241.556
-30.962	12.258	1.833	30.952	-12.255	-25241.556
-31.670	10.290	1.833	31.660	-10.287	-25241.556
-32.254	8.281	1.833	32.244	-8.279	-25241.555
-32.710	6.240	1.833	32.700	-6.238	-25241.556
-33.037	4.174	1.833	33.027	-4.172	-25241.555
-33.234	2.091	1.833	33.224	-2.090	-25241.556
-33.300	-0.000	1.833	33.290	0.000	-25241.556
-33.234	-2.091	1.833	33.224	2.090	-25241.556
-33.037	-4.174	1.833	33.027	4.172	-25241.555
-32.710	-6.240	1.833	32.700	6.238	-25241.556
-32.254	-8.281	1.833	32.244	8.279	-25241.555
-31.670	-10.290	1.833	31.660	10.287	-25241.556
-30.962	-12.258	1.833	30.952	12.255	-25241.556
-30.131	-14.178	1.833	30.121	14.174	-25241.556
-29.181	-16.042	1.833	29.172	16.037	-25241.556
-28.116	-17.843	1.833	28.107	17.837	-25241.555
-26.940	-19.573	1.833	26.932	19.567	-25241.556
-25.658	-21.226	1.833	25.650	21.220	-25241.556
-24.275	-22.795	1.833	24.267	22.788	-25241.556
-22.795	-24.275	1.833	22.788	24.267	-25241.556
-21.226	-25.658	1.833	21.220	25.650	-25241.556
-19.573	-26.940	1.833	19.567	26.932	-25241.556
-17.843	-28.116	1.833	17.837	28.107	-25241.555
-16.042	-29.181	1.833	16.037	29.172	-25241.556
-14.178	-30.131	1.833	14.174	30.121	-25241.556
-12.258	-30.962	1.833	12.255	30.952	-25241.556
-10.290	-31.670	1.833	10.287	31.660	-25241.556
-8.281	-32.254	1.833	8.279	32.244	-25241.555
-6.240	-32.710	1.833	6.238	32.700	-25241.556
-4.174	-33.037	1.833	4.172	33.027	-25241.555
-2.091	-33.234	1.833	2.090	33.224	-25241.556
-0.000	-33.300	1.833	0.000	33.290	-25241.556
2.091	-33.234	1.833	-2.090	33.224	-25241.556
4.174	-33.037	1.833	-4.172	33.027	-25241.555
6.240	-32.710	1.833	-6.238	32.700	-25241.556
8.281	-32.254	1.833	-8.279	32.244	-25241.555
10.290	-31.670	1.833	-10.287	31.660	-25241.556
12.258	-30.962	1.833	-12.255	30.952	-25241.556
14.178	-30.131	1.833	-14.174	30.121	-25241.556
16.042	-29.181	1.833	-16.037	29.172	-25241.556
17.843	-28.116	1.833	-17.837	28.107	-25241.555
19.573	-26.940	1.833	-19.567	26.932	-25241.556
21.226	-25.658	1.833	-21.220	25.650	-25241.556
22.795	-24.275	1.833	-22.788	24.267	-25241.556
24.275	-22.795	1.833	-24.267	22.788	-25241.556
25.658	-21.226	1.833	-25.650	21.220	-25241.556
26.940	-19.573	1.833	-26.932	19.567	-25241.556
28.116	-17.843	1.833	-28.107	17.837	-25241.555
29.181	-16.042	1.833	-29.172	16.037	-25241.556
30.131	-14.178	1.833	-30.121	14.174	-25241.556
30.962	-12.258	1.833	-30.952	12.255	-25241.556
31.670	-10.290	1.833	-31.660	10.287	-25241.556
32.254	-8.281	1.833	-32.244	8.279	-25241.555
32.710	-6.240	1.833	-32.700	6.238	-25241.556
33.037	-4.174	1.833	-33.027	4.172	-25241.555
33.234	-2.091	1.833	-33.224	2.090	-25241.556
33.300	0.000	2.000	-36.320	0.000	-25241.259
33.234	2.091	2.000	-36.248	-2.281	-25241.259
33.037	4.174	2.000	-36.033	-4.552	-25241.259
32.710	6.240	2.000	-35.676	-6.806	-25241.260
32.254	8.281	2.000	-35.178	-9.032	-25241.259
31.670	10.290	2.000	-34.542	-11.223	-25241.259
30.962	12.258	2.000	-33.769	-13.370	-25241.259
30.131	14.178	2.000	-32.863	-15.464	-25241.259
29.181	16.042	2.000	-31.827	-17.497	-25241.259
28.116	17.843	2.000	-30.666	-19.461	-25241.258
26.940	19.573	2.000	-29.383	-21.348	-25241.259
25.658	21.226	2.000	-27.985	-23.151	-25241.259
24.275	22.795	2.000	-26.476	-24.862	-25241.259
22.795	24.275	2.000	-24.862	-26.476	-25241.259
21.226	25.658	2.000	-23.151	-27.985	-25241.259
19.573	26.940	2.000	-21.348	-29.383	-25241.259
17.843	28.116	2.000	-19.461	-30.666	-25241.258
16.042	29.181	2.000	-17.497	-31.827	-25241.259
14.178	30.131	2.000	-15.464	-32.863	-25241.259
12.258	30.962	2.000	-13.370	-33.769	-25241.259
10.290	31.670	2.000	-11.223	-34.542	-25241.259
8.281	32.254	2.000	-9.032	-35.178	-25241.259
6.240	32.710	2.000	-6.806	-35.676	-25241.260
4.174	33.037	2.000	-4.552	-36.033	-25241.259
2.091	33.234	2.000	-2.281	-36.248	-25241.259
-0.000	33.300	2.000	0.000	-36.320	-25241.259
-2.091	33.234	2.000	2.281	-36.248	-25241.259
-4.174	33.037	2.000	4.552	-36.033	-25241.259
-6.240	32.710	2.000	6.806	-35.676	-25241.260
-8.281	32.254	2.000	9.032	-35.178	-25241.259
-10.290	31.670	2.000	11.223	-34.542	-25241.259
-12.258	30.962	2.000	13.370	-33.769	-25241.259
-14.178	30.131	2.000	15.464	-32.863	-25241.259
-16.042	29.181	2.000	17.497	-31.827	-25241.259
-17.843	28.116	2.000	19.461	-30.666	-25241.258
-19.573	26.940	2.000	21.348	-29.383	-25241.259
-21.226	25.658	2.000	23.151	-27.985	-25241.259
-22.795	24.275	2.000	24.862	-26.476	-25241.259
-24.275	22.795	2.000	26.476	-24.862	-25241.259
-25.658	21.226	2.000	27.985	-23.151	-25241.259
-26.940	19.573	2.000	29.383	-21.348	-25241.259
-28.116	17.843	2.000	30.666	-19.461	-25241.258
-29.181	16.042	2.000	31.827	-17.497	-25241.259
-30.131	14.178	2.000	32.863	-15.464	-25241.259
-30.962	12.258	2.000	33.769	-13.370	-25241.259
-31.670	10.290	2.000	34.542	-11.223	-25241.259
-32.254	8.281	2.000	35.178	-9.032	-25241.259
-32.710	6.240	2.000	35.676	-6.806	-25241.260
-33.037	4.174	2.000	36.033	-4.552	-25241.259
-33.234	2.091	2.000	36.248	-2.281	-25241.259
-33.300	-0.000	2.000	36.320	0.000	-25241.259
-33.234	-2.091	2.000	36.248	2.281	-25241.259
-33.037	-4.174	2.000	36.033	4.552	-25241.259
-32.710	-6.240	2.000	35.676	6.806	-25241.260
-32.254	-8.281	2.000	35.178	9.032	-25241.259
-31.670	-10.290	2.000	34.542	11.223	-25241.259
-30.962	-12.258	2.000	33.769	13.370	-25241.259
-30.131	-14.178	2.000	32.863	15.464	-25241.259
-29.181	-16.042	2.000	31.827	17.497	-25241.259
-28.116	-17.843	2.000	30.666	19.461	-25241.258
-26.940	-19.573	2.000	29.383	21.348	-25241.259
-25.658	-21.226	2.000	27.985	23.151	-25241.259
-24.275	-22.795	2.000	26.476	24.862	-25241.259
-22.795	-24.275	2.000	24.862	26.476	-25241.259
-21.226	-25.658	2.000	23.151	27.985	-25241.259
-19.573	-26.940	2.000	21.348	29.383	-25241.259
-17.843	-28.116	2.000	19.461	30.666	-25241.258
-16.042	-29.181	2.000	17.497	31.827	-25241.259
-14.178	-30.131	2.000	15.464	32.863	-25241.259
-12.258	-30.962	2.000	13.370	33.769	-25241.259
-10.290	-31.670	2.000	11.223	34.542	-25241.259
-8.281	-32.254	2.000	9.032	35.178	-25241.259
-6.240	-32.710	2.000	6.806	35.676	-25241.260
-4.174	-33.037	2.000	4.552	36.033	-25241.259
-2.091	-33.234	2.000	2.281	36.248	-25241.259
-0.000	-33.300	2.000	0.000	36.320	-25241.259
2.091	-33.234	2.000	-2.281	36.248	-25241.259
