6100 1 1 2
1 X [CM]
2 Y [CM]
3 Z [CM]
4 BX [GAUSS]
5 BY [GAUSS]
6 BZ [GAUSS]
0
16.0424000000	29.1810000000	2.5000000000	-21.7515167880	-39.8140186791	-25239.3388707313
14.1785000000	30.1307000000	2.5000000000	-19.2074908747	-41.1077277620	-25239.4406658274
12.2585000000	30.9616000000	2.5000000000	-16.5871523399	-42.2391558077	-25239.5463336521
10.2903000000	31.6702000000	2.5000000000	-13.9013173630	-43.2035858757	-25239.6540277938
8.2813700000	32.2538000000	2.5000000000	-11.1601982137	-43.9973746629	-25239.7629905012
6.2398000000	32.7102000000	2.5000000000	-8.3748341939	-44.6174959199	-25239.8755690500
4.1736000000	33.0374000000	2.5000000000	-5.5561840554	-45.0613401194	-25239.9875371521
2.0909200000	33.2343000000	2.5000000000	-2.7153623638	-45.3273699627	-25240.1018918163
-0.0000000000	33.3000000000	2.5000000000	0.1363797160	-45.4144454351	-25240.2159935425
-2.0909200000	33.2343000000	2.5000000000	2.9878034601	-45.3223105060	-25240.3304402459
-4.1736000000	33.0374000000	2.5000000000	5.8276752962	-45.0513009709	-25240.4437334546
-6.2398000000	32.7102000000	2.5000000000	8.6447587602	-44.6026354139	-25240.5576114955
-8.2813700000	32.2538000000	2.5000000000	11.4279644435	-43.9779271845	-25240.6681875599
-10.2903000000	31.6702000000	2.5000000000	14.1663670797	-43.1798580106	-25240.7788109483
-12.2585000000	30.9616000000	2.5000000000	16.8489708131	-42.2115220072	-25240.8862513521
-14.1785000000	30.1307000000	2.5000000000	19.4656137688	-41.0766235098	-25240.9904500488
-16.0424000000	29.1810000000	2.5000000000	22.0055384873	-39.7799347431	-25241.0923889036
-17.8430000000	28.1161000000	2.5000000000	24.4589712039	-38.3264158872	-25241.1903063711
-19.5732000000	26.9403000000	2.5000000000	26.8162449410	-36.7219203578	-25241.2854182063
-21.2262000000	25.6581000000	2.5000000000	29.0681438266	-34.9726318386	-25241.3756385137
-22.7954000000	24.2747000000	2.5000000000	31.2056896118	-33.0856308961	-25241.4618019456
-24.2747000000	22.7954000000	2.5000000000	33.2206169120	-31.0681670238	-25241.5425985673
-25.6581000000	21.2262000000	2.5000000000	35.1047845058	-28.9284216179	-25241.6177013263
-26.9403000000	19.5732000000	2.5000000000	36.8509871752	-26.6746945181	-25241.6877986171
-28.1161000000	17.8430000000	2.5000000000	38.4521932161	-24.3159927685	-25241.7514126565
-29.1810000000	16.0424000000	2.5000000000	39.9022704059	-21.8615546859	-25241.8100128042
-30.1307000000	14.1785000000	2.5000000000	41.1954197115	-19.3210629717	-25241.8617621239
-30.9616000000	12.2585000000	2.5000000000	42.3267361704	-16.7043003369	-25241.9078326439
-31.6702000000	10.2903000000	2.5000000000	43.2915047533	-14.0220260295	-25241.9466212809
-32.2538000000	8.2813700000	2.5000000000	44.0860768064	-11.2843966978	-25241.9776323101
-32.7102000000	6.2398000000	2.5000000000	44.7074131576	-8.5023961031	-25242.0035327396
-33.0374000000	4.1736000000	2.5000000000	45.1528856812	-5.6869302866	-25242.0204294562
-33.2343000000	2.0909200000	2.5000000000	45.4209308121	-2.8490633568	-25242.0317017163
-33.3000000000	-0.0000000000	2.5000000000	45.5103770495	0.0000000000	-25242.0351136597
-33.2343000000	-2.0909200000	2.5000000000	45.4209308121	2.8490633568	-25242.0317017163
-33.0374000000	-4.1736000000	2.5000000000	45.1528856812	5.6869302866	-25242.0204294562
-32.7102000000	-6.2398000000	2.5000000000	44.7074131576	8.5023961031	-25242.0035327396
-32.2538000000	-8.2813700000	2.5000000000	44.0860768064	11.2843966978	-25241.9776323101
-31.6702000000	-10.2903000000	2.5000000000	43.2915047533	14.0220260295	-25241.9466212809
-30.9616000000	-12.2585000000	2.5000000000	42.3267361704	16.7043003369	-25241.9078326439
-30.1307000000	-14.1785000000	2.5000000000	41.1954197115	19.3210629717	-25241.8617621239
-29.1810000000	-16.0424000000	2.5000000000	39.9022704059	21.8615546859	-25241.8100128042
-28.1161000000	-17.8430000000	2.5000000000	38.4521932161	24.3159927685	-25241.7514126565
-26.9403000000	-19.5732000000	2.5000000000	36.8509871752	26.6746945181	-25241.6877986171
-25.6581000000	-21.2262000000	2.5000000000	35.1047845058	28.9284216179	-25241.6177013263
-24.2747000000	-22.7954000000	2.5000000000	33.2206169120	31.0681670238	-25241.5425985673
-22.7954000000	-24.2747000000	2.5000000000	31.2056896118	33.0856308961	-25241.4618019456
-21.2262000000	-25.6581000000	2.5000000000	29.0681438266	34.9726318386	-25241.3756385137
-19.5732000000	-26.9403000000	2.5000000000	26.8162449410	36.7219203578	-25241.2854182063
-17.8430000000	-28.1161000000	2.5000000000	24.4589712039	38.3264158872	-25241.1903063711
-16.0424000000	-29.1810000000	2.5000000000	22.0055384873	39.7799347431	-25241.0923889036
-14.1785000000	-30.1307000000	2.5000000000	19.4656137688	41.0766235098	-25240.9904500488
-12.2585000000	-30.9616000000	2.5000000000	16.8489708131	42.2115220072	-25240.8862513521
-10.2903000000	-31.6702000000	2.5000000000	14.1663670797	43.1798580106	-25240.7788109483
-8.2813700000	-32.2538000000	2.5000000000	11.4279644435	43.9779271845	-25240.6681875599
-6.2398000000	-32.7102000000	2.5000000000	8.6447587602	44.6026354139	-25240.5576114955
-4.1736000000	-33.0374000000	2.5000000000	5.8276752962	45.0513009709	-25240.4437334546
-2.0909200000	-33.2343000000	2.5000000000	2.9878034601	45.3223105060	-25240.3304402459
-0.0000000000	-33.3000000000	2.5000000000	0.1363797160	45.4144454351	-25240.2159935425
2.0909200000	-33.2343000000	2.5000000000	-2.7153623638	45.3273699627	-25240.1018918163
4.1736000000	-33.0374000000	2.5000000000	-5.5561840554	45.0613401194	-25239.9875371521
6.2398000000	-32.7102000000	2.5000000000	-8.3748341939	44.6174959199	-25239.8755690500
8.2813700000	-32.2538000000	2.5000000000	-11.1601982137	43.9973746629	-25239.7629905012
10.2903000000	-31.6702000000	2.5000000000	-13.9013173630	43.2035858757	-25239.6540277938
12.2585000000	-30.9616000000	2.5000000000	-16.5871523399	42.2391558077	-25239.5463336521
14.1785000000	-30.1307000000	2.5000000000	-19.2074908747	41.1077277620	-25239.4406658274
16.0424000000	-29.1810000000	2.5000000000	-21.7515167880	39.8140186791	-25239.3388707313
17.8430000000	-28.1161000000	2.5000000000	-24.2093917674	38.3629419981	-25239.2399727479
19.5732000000	-26.9403000000	2.5000000000	-26.5713789769	36.7603126887	-25239.1459652253
21.2262000000	-25.6581000000	2.5000000000	-28.8281881298	35.0122849284	-25239.0555038753
22.7954000000	-24.2747000000	2.5000000000	-30.9707634392	33.1259194047	-25238.9701460487
24.2747000000	-22.7954000000	2.5000000000	-32.9907604182	31.1084555357	-25238.8892474273
25.6581000000	-21.2262000000	2.5000000000	-34.8799573373	28.9680747173	-25238.8131366833
26.9403000000	-19.5732000000	2.5000000000	-36.6310703087	26.7130868644	-25238.7430828494
28.1161000000	-17.8430000000	2.5000000000	-38.2369895612	24.3525188995	-25238.6781748366
29.1810000000	-16.0424000000	2.5000000000	-39.6915092165	21.8956386457	-25238.6203764479
30.1307000000	-14.1785000000	2.5000000000	-40.9887596731	19.3521672497	-25238.5683183418
30.9616000000	-12.2585000000	2.5000000000	-42.1237720261	16.7319341636	-25238.5235682367
31.6702000000	-10.2903000000	2.5000000000	-43.0917719008	14.0457539196	-25238.4849033141
32.2538000000	-8.2813700000	2.5000000000	-43.8890600935	11.3038441984	-25238.4521223012
32.7102000000	-6.2398000000	2.5000000000	-44.5125552196	8.5172566270	-25238.4281374978
33.0374000000	-4.1736000000	2.5000000000	-44.9595939922	5.6969694477	-25238.4092678092
33.2343000000	-2.0909200000	2.5000000000	-45.2285892115	2.8541228200	-25238.3990187786
33.3000000000	0.0000000000	2.6666700000	-48.3457985510	0.0000000000	-25237.9943020061
33.2343000000	2.0909200000	2.6666700000	-48.2500374067	-3.0447894844	-25237.9980731738
33.0374000000	4.1736000000	2.6666700000	-47.9630721764	-6.0775494737	-25238.0083261169
32.7102000000	6.2398000000	2.6666700000	-47.4861693249	-9.0862429348	-25238.0272030089
32.2538000000	8.2813700000	2.6666700000	-46.8210221095	-12.0589854968	-25238.0511969680
31.6702000000	10.2903000000	2.6666700000	-45.9704717148	-14.9840655139	-25238.0839904940
30.9616000000	12.2585000000	2.6666700000	-44.9378053980	-17.8496930642	-25238.1226701751
30.1307000000	14.1785000000	2.6666700000	-43.7269694884	-20.6449678792	-25238.1674373608
29.1810000000	16.0424000000	2.6666700000	-42.3430573068	-23.3583529638	-25238.2195153356
28.1161000000	17.8430000000	2.6666700000	-40.7913697176	-25.9793622193	-25238.2773357826
26.9403000000	19.5732000000	2.6666700000	-39.0781684347	-28.4976250789	-25238.3422685653
25.6581000000	21.2262000000	2.6666700000	-37.2100739330	-30.9032545970	-25238.4123491309
24.2747000000	22.7954000000	2.6666700000	-35.1946709482	-33.1866208115	-25238.4884889153
22.7954000000	24.2747000000	2.6666700000	-33.0397299754	-35.3388586777	-25238.5694184015
21.2262000000	25.6581000000	2.6666700000	-30.7540219979	-37.3512402526	-25238.6548087909
19.5732000000	26.9403000000	2.6666700000	-28.3464489527	-39.2160424954	-25238.7453046474
17.8430000000	28.1161000000	2.6666700000	-25.8266716034	-40.9257330479	-25238.8393480255
16.0424000000	29.1810000000	2.6666700000	-23.2046008668	-42.4737466061	-25238.9382837257
14.1785000000	30.1307000000	2.6666700000	-20.4906240518	-43.8538797540	-25239.0401176390
12.2585000000	30.9616000000	2.6666700000	-17.6952367119	-45.0608908155	-25239.1458257530
10.2903000000	31.6702000000	2.6666700000	-14.8299775999	-46.0897477586	-25239.2535609518
8.2813700000	32.2538000000	2.6666700000	-11.9057412102	-46.9365639062	-25239.3625651950
6.2398000000	32.7102000000	2.6666700000	-8.9343043122	-47.5981108361	-25239.4751866527
4.1736000000	33.0374000000	2.6666700000	-5.9273577531	-48.0716047313	-25239.5871974255
2.0909200000	33.2343000000	2.6666700000	-2.8967585924	-48.3554055845	-25239.7015956647
-0.0000000000	33.3000000000	2.6666700000	0.1454903821	-48.4482972505	-25239.8157408639
-2.0909200000	33.2343000000	2.6666700000	3.1873996582	-48.3500066000	-25239.9302311661
-4.1736000000	33.0374000000	2.6666700000	6.2169852209	-48.0608918800	-25240.0435675289
-6.2398000000	32.7102000000	2.6666700000	9.2222599697	-47.5822530777	-25240.1574889412
-8.2813700000	32.2538000000	2.6666700000	12.1913936905	-46.9158113548	-25240.2681071141
-10.2903000000	31.6702000000	2.6666700000	15.1127312687	-46.0644275743	-25240.3787726239
-12.2585000000	30.9616000000	2.6666700000	17.9745422963	-45.0314025780	-25240.4862539323
-14.1785000000	30.1307000000	2.6666700000	20.7659860558	-43.8206881712	-25240.5904922946
-16.0424000000	29.1810000000	2.6666700000	23.4755864548	-42.4373753802	-25240.6924699505
-17.8430000000	28.1161000000	2.6666700000	26.0929168192	-40.8867557588	-25240.7904246843
-19.5732000000	26.9403000000	2.6666700000	28.6076643866	-39.1750737487	-25240.8855727140
-21.2262000000	25.6581000000	2.6666700000	31.0099976484	-37.3089261407	-25240.9758273512
-22.7954000000	24.2747000000	2.6666700000	33.2903385826	-35.2958665055	-25241.0620235658
-24.2747000000	22.7954000000	2.6666700000	35.4398696628	-33.1436286359	-25241.1428509256
-25.6581000000	21.2262000000	2.6666700000	37.4499058166	-30.8609404748	-25241.2179822540
-26.9403000000	19.5732000000	2.6666700000	39.3127604980	-28.4566563159	-25241.2881062080
-28.1161000000	17.8430000000	2.6666700000	41.0209322771	-25.9403849086	-25241.3517444428
-29.1810000000	16.0424000000	2.6666700000	42.5678792779	-23.3219817126	-25241.4103668773
-30.1307000000	14.1785000000	2.6666700000	43.9474150902	-20.6117762690	-25241.4621358771
-30.9616000000	12.2585000000	2.6666700000	45.1543070834	-17.8202047989	-25241.5082239167
-31.6702000000	10.2903000000	2.6666700000	46.1835252644	-14.9587453031	-25241.5470273034
-32.2538000000	8.2813700000	2.6666700000	47.0311772460	-12.0382329219	-25241.5780501244
-32.7102000000	6.2398000000	2.6666700000	47.6940208165	-9.0703851574	-25241.6039604021
-33.0374000000	4.1736000000	2.6666700000	48.1692523117	-6.0668366090	-25241.6208635433
-33.2343000000	2.0909200000	2.6666700000	48.4552036955	-3.0393904930	-25241.6321400893
-33.3000000000	-0.0000000000	2.6666700000	48.5506252234	0.0000000000	-25241.6355533300
-33.2343000000	-2.0909200000	2.6666700000	48.4552036955	3.0393904930	-25241.6321400893
-33.0374000000	-4.1736000000	2.6666700000	48.1692523117	6.0668366090	-25241.6208635433
-32.7102000000	-6.2398000000	2.6666700000	47.6940208165	9.0703851574	-25241.6039604021
-32.2538000000	-8.2813700000	2.6666700000	47.0311772460	12.0382329219	-25241.5780501244
-31.6702000000	-10.2903000000	2.6666700000	46.1835252644	14.9587453031	-25241.5470273034
-30.9616000000	-12.2585000000	2.6666700000	45.1543070834	17.8202047989	-25241.5082239167
-30.1307000000	-14.1785000000	2.6666700000	43.9474150902	20.6117762690	-25241.4621358771
-29.1810000000	-16.0424000000	2.6666700000	42.5678792779	23.3219817126	-25241.4103668773
-28.1161000000	-17.8430000000	2.6666700000	41.0209322771	25.9403849086	-25241.3517444428
-26.9403000000	-19.5732000000	2.6666700000	39.3127604980	28.4566563159	-25241.2881062080
-25.6581000000	-21.2262000000	2.6666700000	37.4499058166	30.8609404748	-25241.2179822540
-24.2747000000	-22.7954000000	2.6666700000	35.4398696628	33.1436286359	-25241.1428509256
-22.7954000000	-24.2747000000	2.6666700000	33.2903385826	35.2958665055	-25241.0620235658
-21.2262000000	-25.6581000000	2.6666700000	31.0099976484	37.3089261407	-25240.9758273512
-19.5732000000	-26.9403000000	2.6666700000	28.6076643866	39.1750737487	-25240.8855727140
-17.8430000000	-28.1161000000	2.6666700000	26.0929168192	40.8867557588	-25240.7904246843
-16.0424000000	-29.1810000000	2.6666700000	23.4755864548	42.4373753802	-25240.6924699505
-14.1785000000	-30.1307000000	2.6666700000	20.7659860558	43.8206881712	-25240.5904922946
-12.2585000000	-30.9616000000	2.6666700000	17.9745422963	45.0314025780	-25240.4862539323
-10.2903000000	-31.6702000000	2.6666700000	15.1127312687	46.0644275743	-25240.3787726239
-8.2813700000	-32.2538000000	2.6666700000	12.1913936905	46.9158113548	-25240.2681071141
-6.2398000000	-32.7102000000	2.6666700000	9.2222599697	47.5822530777	-25240.1574889412
-4.1736000000	-33.0374000000	2.6666700000	6.2169852209	48.0608918800	-25240.0435675289
-2.0909200000	-33.2343000000	2.6666700000	3.1873996582	48.3500066000	-25239.9302311661
-0.0000000000	-33.3000000000	2.6666700000	0.1454903821	48.4482972505	-25239.8157408639
2.0909200000	-33.2343000000	2.6666700000	-2.8967585924	48.3554055845	-25239.7015956647
4.1736000000	-33.0374000000	2.6666700000	-5.9273577531	48.0716047313	-25239.5871974255
6.2398000000	-32.7102000000	2.6666700000	-8.9343043122	47.5981108361	-25239.4751866527
8.2813700000	-32.2538000000	2.6666700000	-11.9057412102	46.9365639062	-25239.3625651950
10.2903000000	-31.6702000000	2.6666700000	-14.8299775999	46.0897477586	-25239.2535609518
12.2585000000	-30.9616000000	2.6666700000	-17.6952367119	45.0608908155	-25239.1458257530
14.1785000000	-30.1307000000	2.6666700000	-20.4906240518	43.8538797540	-25239.0401176390
16.0424000000	-29.1810000000	2.6666700000	-23.2046008668	42.4737466061	-25238.9382837257
17.8430000000	-28.1161000000	2.6666700000	-25.8266716034	40.9257330479	-25238.8393480255
19.5732000000	-26.9403000000	2.6666700000	-28.3464489527	39.2160424954	-25238.7453046474
21.2262000000	-25.6581000000	2.6666700000	-30.7540219979	37.3512402526	-25238.6548087909
22.7954000000	-24.2747000000	2.6666700000	-33.0397299754	35.3388586777	-25238.5694184015
24.2747000000	-22.7954000000	2.6666700000	-35.1946709482	33.1866208115	-25238.4884889153
25.6581000000	-21.2262000000	2.6666700000	-37.2100739330	30.9032545970	-25238.4123491309
26.9403000000	-19.5732000000	2.6666700000	-39.0781684347	28.4976250789	-25238.3422685653
28.1161000000	-17.8430000000	2.6666700000	-40.7913697176	25.9793622193	-25238.2773357826
29.1810000000	-16.0424000000	2.6666700000	-42.3430573068	23.3583529638	-25238.2195153356
30.1307000000	-14.1785000000	2.6666700000	-43.7269694884	20.6449678792	-25238.1674373608
30.9616000000	-12.2585000000	2.6666700000	-44.9378053980	17.8496930642	-25238.1226701751
31.6702000000	-10.2903000000	2.6666700000	-45.9704717148	14.9840655139	-25238.0839904940
32.2538000000	-8.2813700000	2.6666700000	-46.8210221095	12.0589854968	-25238.0511969680
32.7102000000	-6.2398000000	2.6666700000	-47.4861693249	9.0862429348	-25238.0272030089
33.0374000000	-4.1736000000	2.6666700000	-47.9630721764	6.0775494737	-25238.0083261169
33.2343000000	-2.0909200000	2.6666700000	-48.2500374067	3.0447894844	-25237.9980731738
33.3000000000	0.0000000000	2.8333300000	-51.3742544979	0.0000000000	-25237.5674790679
33.2343000000	2.0909200000	2.8333300000	-51.2724946977	-3.2355198273	-25237.5712517676
33.0374000000	4.1736000000	2.8333300000	-50.9675534413	-6.4582566032	-25237.5815088759
32.7102000000	6.2398000000	2.8333300000	-50.4607765124	-9.6554192640	-25237.6003934364
32.2538000000	8.2813700000	2.8333300000	-49.7539632665	-12.8143789778	-25237.6243971426
31.6702000000	10.2903000000	2.8333300000	-48.8501328410	-15.9226904478	-25237.6572039898
30.9616000000	12.2585000000	2.8333300000	-47.7527784394	-18.9678252100	-25237.6958993825
30.1307000000	14.1785000000	2.8333300000	-46.4660936001	-21.9382001788	-25237.7406847516
29.1810000000	16.0424000000	2.8333300000	-44.9954906962	-24.8215556530	-25237.7927838784
28.1161000000	17.8430000000	2.8333300000	-43.3466026656	-27.6067486682	-25237.8506278081
26.9403000000	19.5732000000	2.8333300000	-41.5260834659	-30.2827590189	-25237.9155869603
25.6581000000	21.2262000000	2.8333300000	-39.5409683106	-32.8390804306	-25237.9856959837
24.2747000000	22.7954000000	2.8333300000	-37.3993170592	-35.2654796995	-25238.0618666841
22.7954000000	24.2747000000	2.8333300000	-35.1093869800	-37.5525364666	-25238.1428290280
21.2262000000	25.6581000000	2.8333300000	-32.6804984952	-39.6909760600	-25238.2282540832
19.5732000000	26.9403000000	2.8333300000	-30.1221111790	-41.6725916540	-25238.3187866744
17.8430000000	28.1161000000	2.8333300000	-27.4444909766	-43.4893790648	-25238.4128682233
16.0424000000	29.1810000000	2.8333300000	-24.6581696427	-45.1343617238	-25238.5118440757
14.1785000000	30.1307000000	2.8333300000	-21.7741851792	-46.6009476421	-25238.6137193129
12.2585000000	30.9616000000	2.8333300000	-18.8036906008	-47.8835667973	-25238.7194703180
10.2903000000	31.6702000000	2.8333300000	-15.7589474767	-48.9768719641	-25238.8272492251
8.2813700000	32.2538000000	2.8333300000	-12.6515327548	-49.8767330125	-25238.9362976861
6.2398000000	32.7102000000	2.8333300000	-9.4939609183	-50.5797192791	-25239.0489648232
4.1736000000	33.0374000000	2.8333300000	-6.2986551559	-51.0828726058	-25239.1610210222
2.0909200000	33.2343000000	2.8333300000	-3.0782152677	-51.3844502404	-25239.2754656499
-0.0000000000	33.3000000000	2.8333300000	0.1546040837	-51.4831598871	-25239.3896571291
-2.0909200000	33.2343000000	2.8333300000	3.3870623479	-51.3787113130	-25239.5041938454
-4.1736000000	33.0374000000	2.8333300000	6.6064248176	-51.0714852281	-25239.6175761486
-6.2398000000	32.7102000000	2.8333300000	9.7999535056	-50.5628630492	-25239.7315437326
-8.2813700000	32.2538000000	2.8333300000	12.9550771471	-49.8546737927	-25239.8422067329
-10.2903000000	31.6702000000	2.8333300000	16.0594105360	-48.9499575139	-25239.9529170838
-12.2585000000	30.9616000000	2.8333300000	19.1004884697	-47.8522218556	-25240.0604419377
-14.1785000000	30.1307000000	2.8333300000	22.0667911633	-46.5656661767	-25240.1647225268
-16.0424000000	29.1810000000	2.8333300000	24.9461236532	-45.0957004116	-25240.2667414888
-17.8430000000	28.1161000000	2.8333300000	27.7274061409	-43.4479476006	-25240.3647358950
-19.5732000000	26.9403000000	2.8333300000	30.3996798651	-41.6290433417	-25240.4599224562
-21.2262000000	25.6581000000	2.8333300000	32.9524974790	-39.6459976726	-25240.5502136395
-22.7954000000	24.2747000000	2.8333300000	35.3756809889	-37.5068373254	-25240.6364447535
-24.2747000000	22.7954000000	2.8333300000	37.6598605458	-35.2197805547	-25240.7173048358
-25.6581000000	21.2262000000	2.8333300000	39.7958070478	-32.7941020323	-25240.7924665781
-26.9403000000	19.5732000000	2.8333300000	41.7753524615	-30.2392106892	-25240.8626189167
-28.1161000000	17.8430000000	2.8333300000	43.5905254787	-27.5653171812	-25240.9262829089
-29.1810000000	16.0424000000	2.8333300000	45.2343744335	-24.7828943141	-25240.9849290691
-30.1307000000	14.1785000000	2.8333300000	46.7003254133	-21.9029186844	-25241.0367190197
-30.9616000000	12.2585000000	2.8333300000	47.9828180108	-18.9364802388	-25241.0828257098
-31.6702000000	10.2903000000	2.8333300000	49.0765071674	-15.8957759694	-25241.1216447985
-32.2538000000	8.2813700000	2.8333300000	49.9772566833	-12.7923197330	-25241.1526801727
-32.7102000000	6.2398000000	2.8333300000	50.6816212373	-9.6385630138	-25241.1786009343
-33.0374000000	4.1736000000	2.8333300000	51.1866215741	-6.4468692113	-25241.1955109148
-33.2343000000	2.0909200000	2.8333300000	51.4904851481	-3.2297808925	-25241.2067920234
-33.3000000000	-0.0000000000	2.8333300000	51.5918839481	0.0000000000	-25241.2102066451
-33.2343000000	-2.0909200000	2.8333300000	51.4904851481	3.2297808925	-25241.2067920234
-33.0374000000	-4.1736000000	2.8333300000	51.1866215741	6.4468692113	-25241.1955109148
-32.7102000000	-6.2398000000	2.8333300000	50.6816212373	9.6385630138	-25241.1786009343
-32.2538000000	-8.2813700000	2.8333300000	49.9772566833	12.7923197330	-25241.1526801727
-31.6702000000	-10.2903000000	2.8333300000	49.0765071674	15.8957759694	-25241.1216447985
-30.9616000000	-12.2585000000	2.8333300000	47.9828180108	18.9364802388	-25241.0828257098
-30.1307000000	-14.1785000000	2.8333300000	46.7003254133	21.9029186844	-25241.0367190197
-29.1810000000	-16.0424000000	2.8333300000	45.2343744335	24.7828943141	-25240.9849290691
-28.1161000000	-17.8430000000	2.8333300000	43.5905254787	27.5653171812	-25240.9262829089
-26.9403000000	-19.5732000000	2.8333300000	41.7753524615	30.2392106892	-25240.8626189167
-25.6581000000	-21.2262000000	2.8333300000	39.7958070478	32.7941020323	-25240.7924665781
-24.2747000000	-22.7954000000	2.8333300000	37.6598605458	35.2197805547	-25240.7173048358
-22.7954000000	-24.2747000000	2.8333300000	35.3756809889	37.5068373254	-25240.6364447535
-21.2262000000	-25.6581000000	2.8333300000	32.9524974790	39.6459976726	-25240.5502136395
-19.5732000000	-26.9403000000	2.8333300000	30.3996798651	41.6290433417	-25240.4599224562
-17.8430000000	-28.1161000000	2.8333300000	27.7274061409	43.4479476006	-25240.3647358950
-16.0424000000	-29.1810000000	2.8333300000	24.9461236532	45.0957004116	-25240.2667414888
-14.1785000000	-30.1307000000	2.8333300000	22.0667911633	46.5656661767	-25240.1647225268
-12.2585000000	-30.9616000000	2.8333300000	19.1004884697	47.8522218556	-25240.0604419377
-10.2903000000	-31.6702000000	2.8333300000	16.0594105360	48.9499575139	-25239.9529170838
-8.2813700000	-32.2538000000	2.8333300000	12.9550771471	49.8546737927	-25239.8422067329
-6.2398000000	-32.7102000000	2.8333300000	9.7999535056	50.5628630492	-25239.7315437326
-4.1736000000	-33.0374000000	2.8333300000	6.6064248176	51.0714852281	-25239.6175761486
-2.0909200000	-33.2343000000	2.8333300000	3.3870623479	51.3787113130	-25239.5041938454
-0.0000000000	-33.3000000000	2.8333300000	0.1546040837	51.4831598871	-25239.3896571291
2.0909200000	-33.2343000000	2.8333300000	-3.0782152677	51.3844502404	-25239.2754656499
4.1736000000	-33.0374000000	2.8333300000	-6.2986551559	51.0828726058	-25239.1610210222
6.2398000000	-32.7102000000	2.8333300000	-9.4939609183	50.5797192791	-25239.0489648232
8.2813700000	-32.2538000000	2.8333300000	-12.6515327548	49.8767330125	-25238.9362976861
10.2903000000	-31.6702000000	2.8333300000	-15.7589474767	48.9768719641	-25238.8272492251
12.2585000000	-30.9616000000	2.8333300000	-18.8036906008	47.8835667973	-25238.7194703180
14.1785000000	-30.1307000000	2.8333300000	-21.7741851792	46.6009476421	-25238.6137193129
16.0424000000	-29.1810000000	2.8333300000	-24.6581696427	45.1343617238	-25238.5118440757
17.8430000000	-28.1161000000	2.8333300000	-27.4444909766	43.4893790648	-25238.4128682233
19.5732000000	-26.9403000000	2.8333300000	-30.1221111790	41.6725916540	-25238.3187866744
21.2262000000	-25.6581000000	2.8333300000	-32.6804984952	39.6909760600	-25238.2282540832
22.7954000000	-24.2747000000	2.8333300000	-35.1093869800	37.5525364666	-25238.1428290280
24.2747000000	-22.7954000000	2.8333300000	-37.3993170592	35.2654796995	-25238.0618666841
25.6581000000	-21.2262000000	2.8333300000	-39.5409683106	32.8390804306	-25237.9856959837
26.9403000000	-19.5732000000	2.8333300000	-41.5260834659	30.2827590189	-25237.9155869603
28.1161000000	-17.8430000000	2.8333300000	-43.3466026656	27.6067486682	-25237.8506278081
29.1810000000	-16.0424000000	2.8333300000	-44.9954906962	24.8215556530	-25237.7927838784
30.1307000000	-14.1785000000	2.8333300000	-46.4660936001	21.9382001788	-25237.7406847516
30.9616000000	-12.2585000000	2.8333300000	-47.7527784394	18.9678252100	-25237.6958993825
31.6702000000	-10.2903000000	2.8333300000	-48.8501328410	15.9226904478	-25237.6572039898
32.2538000000	-8.2813700000	2.8333300000	-49.7539632665	12.8143789778	-25237.6243971426
32.7102000000	-6.2398000000	2.8333300000	-50.4607765124	9.6554192640	-25237.6003934364
33.0374000000	-4.1736000000	2.8333300000	-50.9675534413	6.4582566032	-25237.5815088759
33.2343000000	-2.0909200000	2.8333300000	-51.2724946977	3.2355198273	-25237.5712517676
33.3000000000	0.0000000000	3.0000000000	-54.4041596863	0.0000000000	-25237.1147226655
33.2343000000	2.0909200000	3.0000000000	-54.2963983543	-3.4263414422	-25237.1184969903
33.0374000000	4.1736000000	3.0000000000	-53.9734724550	-6.8391459143	-25237.1287585171
32.7102000000	6.2398000000	3.0000000000	-53.4368071266	-10.2248679588	-25237.1476512123
32.2538000000	8.2813700000	3.0000000000	-52.6883078787	-13.5701339256	-25237.1716652582
31.6702000000	10.2903000000	3.0000000000	-51.7311718828	-16.8617645129	-25237.2044862366
30.9616000000	12.2585000000	3.0000000000	-50.5690983921	-20.0864923607	-25237.2431982963
30.1307000000	14.1785000000	3.0000000000	-49.2065282732	-23.2320512383	-25237.2880029546
29.1810000000	16.0424000000	3.0000000000	-47.6491931042	-26.2854583905	-25237.3401245193
28.1161000000	17.8430000000	3.0000000000	-45.9030580587	-29.2349136726	-25237.3979933596
26.9403000000	19.5732000000	3.0000000000	-43.9751695257	-32.0687469276	-25237.4629804847
25.6581000000	21.2262000000	3.0000000000	-41.8729776601	-34.7758322571	-25237.5331196963
24.2747000000	22.7954000000	3.0000000000	-39.6050176733	-37.3453329253	-25237.6093231923
22.7954000000	24.2747000000	3.0000000000	-37.1800338426	-39.7672729945	-25237.6903203918
21.2262000000	25.6581000000	3.0000000000	-34.6078962942	-42.0318308028	-25237.7757822204
19.5732000000	26.9403000000	3.0000000000	-31.8986225077	-44.1303155077	-25237.8663537799
17.8430000000	28.1161000000	3.0000000000	-29.0630839022	-46.0542508766	-25237.9604758205
16.0424000000	29.1810000000	3.0000000000	-26.1124333683	-47.7962488784	-25238.0594942665
14.1785000000	30.1307000000	3.0000000000	-23.0583599146	-49.3493287693	-25238.1614133399
