0.525861 -0.38206 0.517391
0.579154 -0.295094 0.517391
0.618187 -0.200861 0.517391
0.641997 -0.101682 0.517391
0.65 0 0.578261
0.641997 0.101682 0.578261
0.618187 0.200861 0.578261
0.579154 0.295094 0.578261
0.525861 0.38206 0.578261
0.459619 0.459619 0.578261
0.38206 0.525861 0.578261
0.295094 0.579154 0.578261
0.200861 0.618187 0.578261
0.101682 0.641997 0.578261
3.9801e-17 0.65 0.578261
-0.101682 0.641997 0.578261
-0.200861 0.618187 0.578261
-0.295094 0.579154 0.578261
-0.38206 0.525861 0.578261
-0.459619 0.459619 0.578261
-0.525861 0.38206 0.578261
-0.579154 0.295094 0.578261
-0.618187 0.200861 0.578261
-0.641997 0.101682 0.578261
-0.65 7.9602e-17 0.578261
-0.641997 -0.101682 0.578261
-0.618187 -0.200861 0.578261
-0.579154 -0.295094 0.578261
-0.525861 -0.38206 0.578261
-0.459619 -0.459619 0.578261
-0.38206 -0.525861 0.578261
-0.295094 -0.579154 0.578261
-0.200861 -0.618187 0.578261
-0.101682 -0.641997 0.578261
-1.19403e-16 -0.65 0.578261
0.101682 -0.641997 0.578261
0.200861 -0.618187 0.578261
0.295094 -0.579154 0.578261
0.38206 -0.525861 0.578261
0.459619 -0.459619 0.578261
0.525861 -0.38206 0.578261
0.579154 -0.295094 0.578261
0.618187 -0.200861 0.578261
0.641997 -0.101682 0.578261
0.65 0 0.63913
0.641997 0.101682 0.63913
0.618187 0.200861 0.63913
0.579154 0.295094 0.63913
0.525861 0.38206 0.63913
0.459619 0.459619 0.63913
0.38206 0.525861 0.63913
0.295094 0.579154 0.63913
0.200861 0.618187 0.63913
0.101682 0.641997 0.63913
3.9801e-17 0.65 0.63913
-0.101682 0.641997 0.63913
-0.200861 0.618187 0.63913
-0.295094 0.579154 0.63913
-0.38206 0.525861 0.63913
-0.459619 0.459619 0.63913
-0.525861 0.38206 0.63913
-0.579154 0.295094 0.63913
-0.618187 0.200861 0.63913
-0.641997 0.101682 0.63913
-0.65 7.9602e-17 0.63913
-0.641997 -0.101682 0.63913
-0.618187 -0.200861 0.63913
-0.579154 -0.295094 0.63913
-0.525861 -0.38206 0.63913
-0.459619 -0.459619 0.63913
-0.38206 -0.525861 0.63913
-0.295094 -0.579154 0.63913
-0.200861 -0.618187 0.63913
-0.101682 -0.641997 0.63913
-1.19403e-16 -0.65 0.63913
0.101682 -0.641997 0.63913
0.200861 -0.618187 0.63913
0.295094 -0.579154 0.63913
0.38206 -0.525861 0.63913
0.459619 -0.459619 0.63913
0.525861 -0.38206 0.63913
0.579154 -0.295094 0.63913
0.618187 -0.200861 0.63913
0.641997 -0.101682 0.63913
0.65 0 0.7
0.641997 0.101682 0.7
0.618187 0.200861 0.7
0.579154 0.295094 0.7
0.525861 0.38206 0.7
0.459619 0.459619 0.7
0.38206 0.525861 0.7
0.295094 0.579154 0.7
0.200861 0.618187 0.7
0.101682 0.641997 0.7
3.9801e-17 0.65 0.7
-0.101682 0.641997 0.7
-0.200861 0.618187 0.7
-0.295094 0.579154 0.7
-0.38206 0.525861 0.7
-0.459619 0.459619 0.7
-0.525861 0.38206 0.7
-0.579154 0.295094 0.7
-0.618187 0.200861 0.7
-0.641997 0.101682 0.7
-0.65 7.9602e-17 0.7
-0.641997 -0.101682 0.7
-0.618187 -0.200861 0.7
-0.579154 -0.295094 0.7
-0.525861 -0.38206 0.7
-0.459619 -0.459619 0.7
-0.38206 -0.525861 0.7
-0.295094 -0.579154 0.7
-0.200861 -0.618187 0.7
-0.101682 -0.641997 0.7
-1.19403e-16 -0.65 0.7
0.101682 -0.641997 0.7
0.200861 -0.618187 0.7
0.295094 -0.579154 0.7
0.38206 -0.525861 0.7
0.459619 -0.459619 0.7
0.525861 -0.38206 0.7
0.579154 -0.295094 0.7
0.618187 -0.200861 0.7
0.641997 -0.101682 0.7
